geoid,county,state,centralScore
48147,Fannin,Texas,0.4180615025301674
12093,Okeechobee,Florida,0.41800726517903475
48285,Lavaca,Texas,0.417953041899079
53077,Yakima,Washington,0.4178988326848249
21113,Jessamine,Kentucky,0.4178988326848249
55129,Washburn,Wisconsin,0.4178988326848249
48241,Jasper,Texas,0.41784463753080014
26071,Iron,Michigan,0.4177904564315353
08085,Montrose,Colorado,0.4177904564315353
48325,Medina,Texas,0.4177904564315353
18173,Warrick,Indiana,0.4177904564315353
49041,Sevier,Utah,0.4177362893815636
54079,Putnam,West Virginia,0.4177362893815636
37039,Cherokee,North Carolina,0.41762799740764744
31147,Richardson,Nebraska,0.41762799740764744
31157,Scotts Bluff,Nebraska,0.4175197615653751
27065,Kanabec,Minnesota,0.4175197615653751
28023,Clarke,Mississippi,0.4172494172494173
47099,Lawrence,Tennessee,0.4172494172494173
28151,Washington,Mississippi,0.4171953903923346
17081,Jefferson,Illinois,0.4171953903923346
18033,DeKalb,Indiana,0.4171413775245987
48233,Hutchinson,Texas,0.4171413775245987
51171,Shenandoah,Virginia,0.4171413775245987
48223,Hopkins,Texas,0.4170873786407767
47031,Coffee,Tennessee,0.4170873786407767
16017,Bonner,Idaho,0.4170873786407767
36097,Schuyler,New York,0.4170333937354388
55047,Green Lake,Wisconsin,0.4170333937354388
40105,Nowata,Oklahoma,0.4170333937354388
19059,Dickinson,Iowa,0.4170333937354388
48007,Aransas,Texas,0.41697942280315775
02090,Fairbanks North Star Borough,Alaska,0.41697942280315775
48321,Matagorda,Texas,0.41697942280315775
49047,Uintah,Utah,0.4169254658385093
37153,Richmond,North Carolina,0.41687152283607193
54009,Brooke,West Virginia,0.41687152283607193
28147,Walthall,Mississippi,0.41687152283607193
35035,Otero,New Mexico,0.41687152283607193
55067,Langlade,Wisconsin,0.41681759379042693
31155,Saunders,Nebraska,0.41681759379042693
23029,Washington,Maine,0.41681759379042693
36115,Washington,New York,0.4167636786961583
19187,Webster,Iowa,0.4167636786961583
05005,Baxter,Arkansas,0.4167097775478531
47103,Lincoln,Tennessee,0.4167097775478531
29093,Iron,Missouri,0.41660201706749417
55041,Forest,Wisconsin,0.41660201706749417
22029,Concordia Parish,Louisiana,0.41660201706749417
18069,Huntington,Indiana,0.41660201706749417
19125,Marion,Iowa,0.41660201706749417
26151,Sanilac,Michigan,0.41660201706749417
18031,Decatur,Indiana,0.41654815772462833
40133,Seminole,Oklahoma,0.41654815772462833
39015,Brown,Ohio,0.41649431230610134
56041,Uinta,Wyoming,0.41649431230610134
24023,Garrett,Maryland,0.41649431230610134
19127,Marshall,Iowa,0.41649431230610134
21177,Muhlenberg,Kentucky,0.4163866632204704
50001,Addison,Vermont,0.41633285954257654
29181,Ripley,Missouri,0.41633285954257654
05003,Ashley,Arkansas,0.41627906976744183
48465,Val Verde,Texas,0.41627906976744183
54049,Marion,West Virginia,0.4162252938896783
42087,Mifflin,Pennsylvania,0.4162252938896783
48049,Brown,Texas,0.4161715319039008
21049,Clark,Kentucky,0.41611778380472686
37127,Nash,North Carolina,0.41611778380472686
26001,Alcona,Michigan,0.41606404958677684
09015,Windham,Connecticut,0.4159566227730441
30081,Ravalli,Montana,0.4159566227730441
39005,Ashland,Ohio,0.4159029301665161
08071,Las Animas,Colorado,0.4159029301665161
48053,Burnet,Texas,0.4159029301665161
17083,Jersey,Illinois,0.4159029301665161
47183,Weakley,Tennessee,0.41584925141972123
29115,Linn,Missouri,0.41579558652729387
18073,Jasper,Indiana,0.41574193548387095
48323,Maverick,Texas,0.41563467492260064
39149,Shelby,Ohio,0.41563467492260064
51019,Bedford,Virginia,0.415581065394041
49021,Iron,Utah,0.415581065394041
30001,Beaverhead,Montana,0.41552746969306165
22067,Morehouse Parish,Louisiana,0.41552746969306165
39107,Mercer,Ohio,0.41552746969306165
40015,Caddo,Oklahoma,0.4154738878143133
26019,Benzie,Michigan,0.4154738878143133
39171,Williams,Ohio,0.4154203197524497
20035,Cowley,Kansas,0.4154203197524497
36069,Ontario,New York,0.4153667655021271
30083,Richland,Montana,0.4152596984147442
28137,Tate,Mississippi,0.41520618556701033
48127,Dimmit,Texas,0.41520618556701033
27159,Wadena,Minnesota,0.4151526865094704
19149,Plymouth,Iowa,0.4151526865094704
53075,Whitman,Washington,0.41509920123679467
18147,Spencer,Indiana,0.4150457297436558
19099,Jasper,Iowa,0.4150457297436558
37189,Watauga,North Carolina,0.41499227202472955
19017,Bremer,Iowa,0.41499227202472955
20175,Seward,Kansas,0.4149388280746941
19015,Boone,Iowa,0.4149388280746941
30067,Park,Montana,0.4148319814600232
17109,McDonough,Illinois,0.414778578784758
28041,Greene,Mississippi,0.414778578784758
19065,Fayette,Iowa,0.414778578784758
26117,Montcalm,Michigan,0.4147251898571245
54095,Tyler,West Virginia,0.41461845322352336
01033,Colbert,Alabama,0.41456510550694803
39073,Hocking,Ohio,0.41451177151678886
33007,Coos,New Hampshire,0.41451177151678886
49045,Tooele,Utah,0.4144584512477489
47063,Hamblen,Tennessee,0.4144584512477489
47077,Henderson,Tennessee,0.4144584512477489
40129,Roger Mills,Oklahoma,0.4144584512477489
48193,Hamilton,Texas,0.41440514469453377
29225,Webster,Missouri,0.41440514469453377
21125,Laurel,Kentucky,0.41435185185185186
26101,Manistee,Michigan,0.41435185185185186
26137,Otsego,Michigan,0.4142985727144143
22009,Avoyelles Parish,Louisiana,0.4142453072769349
31043,Dakota,Nebraska,0.41419205553413035
29013,Bates,Missouri,0.41419205553413035
19011,Benton,Iowa,0.41403238242097146
45037,Edgefield,South Carolina,0.41403238242097146
33001,Belknap,New Hampshire,0.41403238242097146
44001,Bristol,Rhode Island,0.41397918540408585
06009,Calaveras,California,0.41397918540408585
26011,Arenac,Michigan,0.41392600205549845
19165,Shelby,Iowa,0.4138728323699422
48199,Hardin,Texas,0.4138728323699422
37145,Person,North Carolina,0.4138196763421526
08099,Prowers,Colorado,0.413713405238829
17173,Shelby,Illinois,0.413713405238829
08087,Morgan,Colorado,0.413713405238829
47115,Marion,Tennessee,0.41366029015277955
36031,Essex,New York,0.41360718870346597
39091,Logan,Ohio,0.41360718870346597
22099,St. Martin Parish,Louisiana,0.41360718870346597
18151,Steuben,Indiana,0.41360718870346597
47035,Cumberland,Tennessee,0.41360718870346597
22021,Caldwell Parish,Louisiana,0.41360718870346597
39131,Pike,Ohio,0.41360718870346597
18021,Clay,Indiana,0.41355410088563727
13071,Colquitt,Georgia,0.41350102669404515
31111,Lincoln,Nebraska,0.4133949191685912
48179,Gray,Texas,0.4133418858242463
20125,Montgomery,Kansas,0.4133418858242463
27095,Mille Lacs,Minnesota,0.4133418858242463
05019,Clark,Arkansas,0.4133418858242463
29187,St. Francois,Missouri,0.4133418858242463
37141,Pender,North Carolina,0.4132888660851719
48015,Austin,Texas,0.4132888660851719
48149,Fayette,Texas,0.41323585994613315
47133,Overton,Tennessee,0.41323585994613315
36025,Delaware,New York,0.41323585994613315
19111,Lee,Iowa,0.4131828674018979
48237,Jack,Texas,0.4131298884472368
13031,Bulloch,Georgia,0.41307692307692306
37027,Caldwell,North Carolina,0.4130239712857326
05049,Fulton,Arkansas,0.412971033068444
20087,Jefferson,Kansas,0.4129181084198385
22013,Bienville Parish,Louisiana,0.4129181084198385
01115,St. Clair,Alabama,0.4129181084198385
16005,Bannock,Idaho,0.4128651973347002
17127,Massac,Illinois,0.4128651973347002
36105,Sullivan,New York,0.4128651973347002
55057,Juneau,Wisconsin,0.4128651973347002
12133,Washington,Florida,0.41281229980781553
29185,St. Clair,Missouri,0.41275941583397385
48503,Young,Texas,0.41275941583397385
18051,Gibson,Indiana,0.41275941583397385
47013,Campbell,Tennessee,0.41275941583397385
30047,Lake,Montana,0.4127065454079672
42047,Elk,Pennsylvania,0.4127065454079672
36003,Allegany,New York,0.4127065454079672
55113,Sawyer,Wisconsin,0.4127065454079672
19083,Hardin,Iowa,0.4127065454079672
27033,Cottonwood,Minnesota,0.41265368852459017
27075,Lake,Minnesota,0.41254801536491675
47085,Humphreys,Tennessee,0.412495199078223
47167,Tipton,Tennessee,0.41244239631336405
17157,Randolph,Illinois,0.41233683132838495
48273,Kleberg,Texas,0.4122840690978887
19157,Poweshiek,Iowa,0.4122840690978887
39039,Defiance,Ohio,0.4122840690978887
22011,Beauregard Parish,Louisiana,0.4122840690978887
05083,Logan,Arkansas,0.4122840690978887
29069,Dunklin,Missouri,0.41223132036847493
55103,Richland,Wisconsin,0.41223132036847493
23025,Somerset,Maine,0.41217858513496225
28127,Simpson,Mississippi,0.4121258633921719
48473,Waller,Texas,0.4121258633921719
54099,Wayne,West Virginia,0.4120204603580563
01041,Crenshaw,Alabama,0.4120204603580563
28039,George,Mississippi,0.4120204603580563
39101,Marion,Ohio,0.41196777905638665
31051,Dixon,Nebraska,0.4119151112247507
39007,Ashtabula,Ohio,0.4118624568579829
21229,Washington,Kentucky,0.41180981595092025
47097,Lauderdale,Tennessee,0.41180981595092025
39033,Crawford,Ohio,0.41180981595092025
36123,Yates,New York,0.41175718849840254
51610,Falls Church city,Virginia,0.41170457449527215
05123,St. Francis,Arkansas,0.41170457449527215
05135,Sharp,Arkansas,0.41170457449527215
45047,Greenwood,South Carolina,0.41170457449527215
18175,Washington,Indiana,0.4116519739363741
46065,Hughes,South Dakota,0.4116519739363741
21211,Shelby,Kentucky,0.4116519739363741
48281,Lampasas,Texas,0.41159938681655595
13047,Catoosa,Georgia,0.41159938681655595
22127,Winn Parish,Louisiana,0.41154681313066804
20041,Dickinson,Kansas,0.4114942528735632
22039,Evangeline Parish,Louisiana,0.4114942528735632
16057,Latah,Idaho,0.41144170604009705
26089,Leelanau,Michigan,0.4113891726251277
35039,Rio Arriba,New Mexico,0.4113366526235159
48331,Milam,Texas,0.4112316528398213
21021,Boyle,Kentucky,0.4112316528398213
24009,Calvert,Maryland,0.4111791730474732
42025,Carbon,Pennsylvania,0.4111791730474732
40091,McIntosh,Oklahoma,0.4111791730474732
13221,Oglethorpe,Georgia,0.41112670664795203
05057,Hempstead,Arkansas,0.41107425363613165
19031,Cedar,Iowa,0.41102181400688864
13123,Gilmer,Georgia,0.4109169748756536
18055,Greene,Indiana,0.4108645753634277
37047,Columbus,North Carolina,0.4108645753634277
47057,Grainger,Tennessee,0.4108645753634277
54055,Mercer,West Virginia,0.4108645753634277
13299,Ware,Georgia,0.41081218921331125
16065,Madison,Idaho,0.41075981642019377
17087,Johnson,Illinois,0.41075981642019377
54035,Jackson,West Virginia,0.41075981642019377
26039,Crawford,Michigan,0.4106027781317701
05081,Little River,Arkansas,0.4106027781317701
21215,Spencer,Kentucky,0.4105504587155963
20037,Crawford,Kansas,0.4104981526309084
56013,Fremont,Wyoming,0.4103935804356133
05023,Cleburne,Arkansas,0.4103935804356133
17051,Fayette,Illinois,0.4103935804356133
47045,Dyer,Tennessee,0.4103935804356133
39031,Coshocton,Ohio,0.41034131431482423
54029,Hancock,West Virginia,0.41034131431482423
51031,Campbell,Virginia,0.41028906150515726
01005,Barbour,Alabama,0.4102368220015279
48403,Sabine,Texas,0.4102368220015279
21233,Webster,Kentucky,0.4102368220015279
37059,Davie,North Carolina,0.41008018327605955
51015,Augusta,Virginia,0.41008018327605955
51033,Caroline,Virginia,0.41002799694578773
37181,Vance,North Carolina,0.41002799694578773
47143,Rhea,Tennessee,0.41002799694578773
01059,Franklin,Alabama,0.40997582389617
01113,Russell,Alabama,0.40992366412213743
17067,Hancock,Illinois,0.40992366412213743
47053,Gibson,Tennessee,0.40987151761862356
56001,Albany,Wyoming,0.40987151761862356
23013,Knox,Maine,0.40987151761862356
13081,Crisp,Georgia,0.40987151761862356
21081,Grant,Kentucky,0.40981938438056476
19029,Cass,Iowa,0.4097151576805697
28079,Leake,Mississippi,0.4096630642085188
51069,Frederick,Virginia,0.4096109839816934
48357,Ochiltree,Texas,0.4096109839816934
51173,Smyth,Virginia,0.4095589169950426
13043,Candler,Georgia,0.40950686324351804
06109,Tuolumne,California,0.40945482272207395
40035,Craig,Oklahoma,0.40945482272207395
28109,Pearl River,Mississippi,0.4094027954256671
40065,Jackson,Oklahoma,0.4094027954256671
29221,Washington,Missouri,0.4094027954256671
36051,Livingston,New York,0.40924679283627585
27161,Waseca,Minnesota,0.40924679283627585
31053,Dodge,Nebraska,0.40924679283627585
21157,Marshall,Kentucky,0.40924679283627585
28001,Adams,Mississippi,0.4091948183896368
05015,Carroll,Arkansas,0.40914285714285714
05113,Polk,Arkansas,0.40914285714285714
36079,Putnam,New York,0.4090909090909091
50027,Windsor,Vermont,0.4090909090909091
23027,Waldo,Maine,0.408987052551409
19129,Mills,Iowa,0.408987052551409
36019,Clinton,New York,0.4089351440538139
21045,Casey,Kentucky,0.4088832487309645
22003,Allen Parish,Louisiana,0.4088832487309645
51117,Mecklenburg,Virginia,0.40883136657784547
55069,Lincoln,Wisconsin,0.4087794975894443
39115,Morgan,Ohio,0.4087794975894443
08019,Clear Creek,Colorado,0.4087794975894443
20133,Neosho,Kansas,0.408675799086758
05111,Poinsett,Arkansas,0.408675799086758
48407,San Jacinto,Texas,0.40852034994294406
20095,Kingman,Kansas,0.40852034994294406
29175,Randolph,Missouri,0.4084685598377282
53007,Chelan,Washington,0.4084167828622132
28153,Wayne,Mississippi,0.40836501901140687
13087,Decatur,Georgia,0.40836501901140687
19043,Clayton,Iowa,0.40831326828031933
48477,Washington,Texas,0.40831326828031933
40153,Woodward,Oklahoma,0.40820980615735464
55077,Marquette,Wisconsin,0.4081580947555105
21235,Whitley,Kentucky,0.4081580947555105
36021,Columbia,New York,0.40810639645345154
13213,Murray,Georgia,0.40810639645345154
48093,Comanche,Texas,0.4080030391287831
18149,Starke,Indiana,0.4080030391287831
48051,Burleson,Texas,0.4080030391287831
48249,Jim Wells,Texas,0.4080030391287831
23003,Aroostook,Maine,0.4079513800962269
22047,Iberville Parish,Louisiana,0.40789973414356245
08007,Archuleta,Colorado,0.40789973414356245
01099,Monroe,Alabama,0.40784810126582277
13175,Laurens,Georgia,0.40784810126582277
22083,Richland Parish,Louisiana,0.40784810126582277
29229,Wright,Missouri,0.40784810126582277
51840,Winchester city,Virginia,0.40779648145804326
41061,Union,Oregon,0.40779648145804326
01023,Choctaw,Alabama,0.40779648145804326
51023,Botetourt,Virginia,0.40774487471526194
13231,Pike,Georgia,0.4076932810325193
28101,Newton,Mississippi,0.4076417004048583
18077,Jefferson,Indiana,0.4075901328273245
39071,Highland,Ohio,0.4075901328273245
17005,Bond,Illinois,0.4075901328273245
26113,Missaukee,Michigan,0.40753857829496587
21041,Carroll,Kentucky,0.40748703680283294
39105,Meigs,Ohio,0.40743550834597875
21009,Barren,Kentucky,0.40743550834597875
20031,Coffey,Kansas,0.40743550834597875
02110,Juneau City and Borough,Alaska,0.40738399291945887
08119,Teller,Colorado,0.4073324905183312
51145,Powhatan,Virginia,0.4073324905183312
51137,Orange,Virginia,0.4073324905183312
39097,Madison,Ohio,0.40722952477249746
49007,Carbon,Utah,0.40722952477249746
27079,Le Sueur,Minnesota,0.4071780614179199
13137,Habersham,Georgia,0.4071780614179199
20205,Wilson,Kansas,0.4071780614179199
17145,Perry,Illinois,0.4071266110689917
37045,Cleveland,North Carolina,0.4071266110689917
02016,Aleutians West Census Area,Alaska,0.4071266110689917
48379,Rains,Texas,0.4071266110689917
51061,Fauquier,Virginia,0.4071266110689917
26069,Iosco,Michigan,0.4071266110689917
21199,Pulaski,Kentucky,0.40707517372078333
13083,Dade,Georgia,0.4070237493683679
48083,Coleman,Texas,0.40697233800682076
17165,Saline,Illinois,0.40697233800682076
16013,Blaine,Idaho,0.40692093963122
40099,Murray,Oklahoma,0.40692093963122
31107,Knox,Nebraska,0.40692093963122
35005,Chaves,New Mexico,0.40686955423664606
47019,Carter,Tennessee,0.40686955423664606
27023,Chippewa,Minnesota,0.4068181818181818
13009,Baldwin,Georgia,0.4067154758899268
48009,Archer,Texas,0.4067154758899268
36043,Herkimer,New York,0.4067154758899268
13035,Butts,Georgia,0.4066641423703143
38025,Dunn,North Dakota,0.4066641423703143
28011,Bolivar,Mississippi,0.4066128218071681
21213,Simpson,Kentucky,0.4066128218071681
37075,Graham,North Carolina,0.4066128218071681
55003,Ashland,Wisconsin,0.4066128218071681
29001,Adair,Missouri,0.4066128218071681
22117,Washington Parish,Louisiana,0.4066128218071681
48315,Marion,Texas,0.4065615141955836
40009,Beckham,Oklahoma,0.4065102195306586
54077,Preston,West Virginia,0.40635641316685583
20099,Labette,Kansas,0.40625394023452277
21167,Mercer,Kentucky,0.4062027231467474
41019,Douglas,Oregon,0.4062027231467474
22091,St. Helena Parish,Louisiana,0.40604914933837427
47135,Perry,Tennessee,0.40604914933837427
13145,Harris,Georgia,0.40604914933837427
29109,Lawrence,Missouri,0.40604914933837427
38077,Richland,North Dakota,0.40604914933837427
18143,Scott,Indiana,0.40604914933837427
01019,Cherokee,Alabama,0.40599798387096775
18027,Daviess,Indiana,0.40589569160997735
48189,Hale,Texas,0.40589569160997735
48025,Bee,Texas,0.4058445648066507
20117,Marshall,Kansas,0.4058445648066507
17015,Carroll,Illinois,0.4058445648066507
23023,Sagadahoc,Maine,0.4058445648066507
47151,Scott,Tennessee,0.4058445648066507
20149,Pottawatomie,Kansas,0.4057934508816121
04023,Santa Cruz,Arizona,0.4057934508816121
01001,Autauga,Alabama,0.40574234982999624
20005,Atchison,Kansas,0.40574234982999624
51131,Northampton,Virginia,0.4056912616469403
06005,Amador,California,0.4056912616469403
13295,Walker,Georgia,0.4056912616469403
51660,Harrisonburg city,Virginia,0.40564018632758403
29015,Benton,Missouri,0.40564018632758403
21001,Adair,Kentucky,0.40564018632758403
17041,Douglas,Illinois,0.4055380742605412
48219,Hockley,Texas,0.4055380742605412
28123,Scott,Mississippi,0.40548703750314624
39001,Adams,Ohio,0.40548703750314624
20191,Sumner,Kansas,0.40543601359003395
17131,Mercer,Illinois,0.40543601359003395
48313,Madison,Texas,0.40538500251635634
47039,Decatur,Tennessee,0.40538500251635634
48057,Calhoun,Texas,0.40533400427726757
28155,Webster,Mississippi,0.40533400427726757
23021,Piscataquis,Maine,0.40523204628348636
27133,Rock,Minnesota,0.40518108651911466
51197,Wythe,Virginia,0.40518108651911466
48255,Karnes,Texas,0.40518108651911466
37017,Bladen,North Carolina,0.40513013956997357
24019,Dorchester,Maryland,0.40513013956997357
56009,Converse,Wyoming,0.40507920543122955
31067,Gage,Nebraska,0.40507920543122955
51790,Staunton city,Virginia,0.40507920543122955
17057,Fulton,Illinois,0.40507920543122955
51071,Giles,Virginia,0.4050282840980515
19109,Kossuth,Iowa,0.40497737556561086
29167,Polk,Missouri,0.40497737556561086
08075,Logan,Colorado,0.4049264798290813
51093,Isle of Wight,Virginia,0.4048755968836391
04007,Gila,Arizona,0.4048755968836391
01025,Clarke,Alabama,0.40482472672446285
29139,Montgomery,Missouri,0.40482472672446285
13293,Upson,Georgia,0.40477386934673365
28031,Covington,Mississippi,0.40477386934673365
20059,Franklin,Kansas,0.40477386934673365
13207,Monroe,Georgia,0.4046213738540751
25019,Nantucket,Massachusetts,0.40457056755399295
20113,McPherson,Kansas,0.40457056755399295
39121,Noble,Ohio,0.40451977401129946
48395,Robertson,Texas,0.40451977401129946
41035,Klamath,Oregon,0.40446899322119007
29049,Clinton,Missouri,0.40436746987951805
02130,Ketchikan Gateway Borough,Alaska,0.4042152803914189
19085,Harrison,Iowa,0.4041645760160562
40103,Noble,Oklahoma,0.4041645760160562
37013,Beaufort,North Carolina,0.4041645760160562
05149,Yell,Arkansas,0.404113884359714
49019,Grand,Utah,0.404113884359714
48483,Wheeler,Texas,0.4040632054176072
21101,Henderson,Kentucky,0.4040632054176072
29003,Andrew,Missouri,0.4040632054176072
48239,Jackson,Texas,0.404012539184953
51073,Gloucester,Virginia,0.4039618856569709
18119,Owen,Indiana,0.4038606166959138
26131,Ontonagon,Michigan,0.4038606166959138
48019,Bandera,Texas,0.4038606166959138
36023,Cortland,New York,0.40381000125328986
48297,Live Oak,Texas,0.40381000125328986
16061,Lewis,Idaho,0.40365823101979453
28145,Union,Mississippi,0.40365823101979453
45021,Cherokee,South Carolina,0.4036076662908681
28117,Prentiss,Mississippi,0.4036076662908681
48287,Lee,Texas,0.4036076662908681
30041,Hill,Montana,0.4035065748278021
22025,Catahoula Parish,Louisiana,0.4035065748278021
26143,Roscommon,Michigan,0.4035065748278021
19097,Jackson,Iowa,0.40345604808414726
31023,Butler,Nebraska,0.40345604808414726
55099,Price,Wisconsin,0.4034055339927382
48163,Frio,Texas,0.4034055339927382
13311,White,Georgia,0.4033550325488232
28065,Jefferson Davis,Mississippi,0.403304543747653
18047,Franklin,Indiana,0.403304543747653
17191,Wayne,Illinois,0.4032540675844806
13055,Chattooga,Georgia,0.4032036040545614
01093,Marion,Alabama,0.40315315315315314
37069,Franklin,North Carolina,0.4031027148755161
05037,Cross,Arkansas,0.4031027148755161
54103,Wetzel,West Virginia,0.4031027148755161
17017,Cass,Illinois,0.40305228921691266
28093,Marshall,Mississippi,0.40305228921691266
47007,Bledsoe,Tennessee,0.40300187617260785
48145,Falls,Texas,0.40295147573786894
31177,Washington,Nebraska,0.40295147573786894
40045,Ellis,Oklahoma,0.4028507126781695
39143,Sandusky,Ohio,0.4028003500437555
29107,Lafayette,Missouri,0.4026996625421822
21055,Crittenden,Kentucky,0.4026996625421822
45039,Fairfield,South Carolina,0.4026493376655836
47025,Claiborne,Tennessee,0.4026493376655836
13225,Peach,Georgia,0.4026493376655836
12023,Columbia,Florida,0.4025990253654879
19161,Sac,Iowa,0.4025990253654879
24035,Queen Anne's,Maryland,0.4025990253654879
32023,Nye,Nevada,0.4024481638770922
37061,Duplin,North Carolina,0.4023979018358936
39117,Morrow,Ohio,0.4023979018358936
31025,Cass,Nebraska,0.4023979018358936
27089,Marshall,Minnesota,0.4023979018358936
46029,Codington,South Dakota,0.4023979018358936
05029,Conway,Arkansas,0.40234765234765235
28129,Smith,Mississippi,0.4022974154076664
28095,Monroe,Mississippi,0.40224719101123596
51187,Warren,Virginia,0.40224719101123596
18015,Carroll,Indiana,0.40224719101123596
18049,Fulton,Indiana,0.40224719101123596
54019,Fayette,West Virginia,0.4021969791536637
29063,DeKalb,Missouri,0.402096593036316
17103,Lee,Illinois,0.402096593036316
48077,Clay,Texas,0.402096593036316
51047,Culpeper,Virginia,0.402096593036316
17123,Marshall,Illinois,0.40204641876715747
21017,Bourbon,Kentucky,0.40204641876715747
01079,Lawrence,Alabama,0.40204641876715747
40151,Woods,Oklahoma,0.40204641876715747
45033,Dillon,South Carolina,0.40204641876715747
47185,White,Tennessee,0.40194610778443113
48489,Willacy,Texas,0.40194610778443113
54017,Doddridge,West Virginia,0.40194610778443113
28003,Alcorn,Mississippi,0.40189597106149433
37199,Yancey,North Carolina,0.40189597106149433
24029,Kent,Maryland,0.40189597106149433
45027,Clarendon,South Carolina,0.40189597106149433
47071,Hardin,Tennessee,0.4018458468445997
46125,Turner,South Dakota,0.4018458468445997
18135,Randolph,Indiana,0.40179573512906847
22023,Cameron Parish,Louisiana,0.40179573512906847
48171,Gillespie,Texas,0.40179573512906847
40039,Custer,Oklahoma,0.40174563591022444
29065,Dent,Missouri,0.40174563591022444
25007,Dukes,Massachusetts,0.40174563591022444
27117,Pipestone,Minnesota,0.40174563591022444
48455,Trinity,Texas,0.4016955491833936
01109,Pike,Alabama,0.4016454749439043
29137,Monroe,Missouri,0.4016454749439043
26085,Lake,Michigan,0.40159541318708714
30043,Jefferson,Montana,0.40159541318708714
13147,Hart,Georgia,0.40154536390827517
48391,Refugio,Texas,0.40154536390827517
47161,Stewart,Tennessee,0.40154536390827517
29073,Gasconade,Missouri,0.40154536390827517
51630,Fredericksburg city,Virginia,0.40154536390827517
26053,Gogebic,Michigan,0.4014953271028037
18165,Vermillion,Indiana,0.4014953271028037
51735,Poquoson city,Virginia,0.40139529089323533
48159,Franklin,Texas,0.40139529089323533
24041,Talbot,Maryland,0.4013452914798206
47123,Monroe,Tennessee,0.40129530452111095
29079,Grundy,Missouri,0.40129530452111095
40029,Coal,Oklahoma,0.40129530452111095
05059,Hot Spring,Arkansas,0.40129530452111095
54065,Morgan,West Virginia,0.4012453300124533
20051,Ellis,Kansas,0.4012453300124533
49037,San Juan,Utah,0.4012453300124533
18139,Rush,Indiana,0.4012453300124533
28037,Franklin,Mississippi,0.40119536794919686
45029,Colleton,South Carolina,0.40119536794919686
51109,Louisa,Virginia,0.40109548114029625
18145,Shelby,Indiana,0.40109548114029625
50015,Lamoille,Vermont,0.40109548114029625
13143,Haralson,Georgia,0.40109548114029625
06093,Siskiyou,California,0.4010455563853622
39075,Holmes,Ohio,0.40094574415131906
51099,King George,Virginia,0.4008958566629339
06101,Sutter,California,0.4008958566629339
06043,Mariposa,California,0.40084598158745954
32005,Douglas,Nevada,0.40079611892026373
13181,Lincoln,Georgia,0.4007462686567164
13209,Montgomery,Georgia,0.4007462686567164
17107,Logan,Illinois,0.40069643079219003
47139,Polk,Tennessee,0.40069643079219003
46079,Lake,South Dakota,0.40069643079219003
51103,Lancaster,Virginia,0.4006466053220592
29105,Laclede,Missouri,0.4006466053220592
18023,Clinton,Indiana,0.40059679224170086
36057,Montgomery,New York,0.40059679224170086
21121,Knox,Kentucky,0.40059679224170086
22087,St. Bernard Parish,Louisiana,0.40054699154649426
48089,Colorado,Texas,0.40049720323182103
27015,Brown,Minnesota,0.40049720323182103
29007,Audrain,Missouri,0.4004474272930649
51683,Manassas city,Virginia,0.4004474272930649
01067,Henry,Alabama,0.4004474272930649
48253,Jones,Texas,0.4004474272930649
21155,Marion,Kentucky,0.40039766372561203
54001,Barbour,West Virginia,0.40039766372561203
37167,Stanly,North Carolina,0.4002981736861722
49025,Kane,Utah,0.4002981736861722
02261,Valdez-Cordova Census Area,Alaska,0.40014903129657226
13237,Putnam,Georgia,0.40014903129657226
51185,Tazewell,Virginia,0.40004966476285075
01107,Pickens,Alabama,0.40004966476285075
53047,Okanogan,Washington,0.3999503475670308
05141,Van Buren,Arkansas,0.39990070745935213
21193,Perry,Kentucky,0.39990070745935213
51083,Halifax,Virginia,0.39990070745935213
48003,Andrews,Texas,0.39990070745935213
37007,Anson,North Carolina,0.39985107967237526
17185,Wabash,Illinois,0.39975186104218363
19145,Page,Iowa,0.39975186104218363
51157,Rappahannock,Virginia,0.39970227018980276
54025,Greenbrier,West Virginia,0.39970227018980276
13233,Polk,Georgia,0.39970227018980276
49017,Garfield,Utah,0.3996526916397916
08021,Conejos,Colorado,0.3996526916397916
21087,Green,Kentucky,0.39955357142857145
46013,Brown,South Dakota,0.39940498326515433
08083,Montezuma,Colorado,0.3993554784333168
36035,Fulton,New York,0.39930598587185523
18093,Lawrence,Indiana,0.39930598587185523
18181,White,Indiana,0.39930598587185523
13241,Rabun,Georgia,0.3992565055762082
22123,West Carroll Parish,Louisiana,0.39920703754181636
55091,Pepin,Wisconsin,0.3991575817641229
45055,Kershaw,South Carolina,0.3991575817641229
56003,Big Horn,Wyoming,0.3991575817641229
18183,Whitley,Indiana,0.399108138238573
17039,De Witt,Illinois,0.399108138238573
08093,Park,Colorado,0.3990092879256966
05055,Greene,Arkansas,0.39895988112927194
35023,Hidalgo,New Mexico,0.3989104865667946
28061,Jasper,Mississippi,0.3989104865667946
05047,Franklin,Arkansas,0.39886110423372123
18017,Cass,Indiana,0.39886110423372123
26097,Mackinac,Michigan,0.39886110423372123
36033,Franklin,New York,0.3988117341255106
37053,Currituck,North Carolina,0.3988117341255106
31175,Valley,Nebraska,0.3987623762376238
29027,Callaway,Missouri,0.3987623762376238
38093,Stutsman,North Dakota,0.3987130305655241
29147,Nodaway,Missouri,0.3987130305655241
53021,Franklin,Washington,0.3986636971046771
48031,Blanco,Texas,0.39861437585055054
