geoid,county,state,communityId,intermediateCommunityIds
27147,Steele,Minnesota,643,[643]
06029,Kern,California,650,[650]
06031,Kings,California,650,[650]
06039,Madera,California,650,[650]
06019,Fresno,California,650,[650]
06107,Tulare,California,650,[650]
15003,Honolulu,Hawaii,652,[652]
15001,Hawaii,Hawaii,652,[652]
15007,Kauai,Hawaii,652,[652]
15009,Maui,Hawaii,652,[652]
15005,Kalawao,Hawaii,652,[652]
41007,Clatsop,Oregon,656,[656]
53015,Cowlitz,Washington,656,[656]
41047,Marion,Oregon,656,[656]
41051,Multnomah,Oregon,656,[656]
41005,Clackamas,Oregon,656,[656]
41009,Columbia,Oregon,656,[656]
41053,Polk,Oregon,656,[656]
41067,Washington,Oregon,656,[656]
41071,Yamhill,Oregon,656,[656]
53059,Skamania,Washington,656,[656]
53069,Wahkiakum,Washington,656,[656]
41057,Tillamook,Oregon,656,[656]
53011,Clark,Washington,656,[656]
41049,Morrow,Oregon,658,[658]
53013,Columbia,Washington,658,[658]
41021,Gilliam,Oregon,658,[658]
53005,Benton,Washington,658,[658]
53037,Kittitas,Washington,658,[658]
53077,Yakima,Washington,658,[658]
41059,Umatilla,Oregon,658,[658]
53071,Walla Walla,Washington,658,[658]
53021,Franklin,Washington,658,[658]
41069,Wheeler,Oregon,658,[658]
53017,Douglas,Washington,659,[659]
53047,Okanogan,Washington,659,[659]
53007,Chelan,Washington,659,[659]
06073,San Diego,California,667,[667]
06089,Shasta,California,686,[686]
06103,Tehama,California,686,[686]
06049,Modoc,California,686,[686]
41035,Klamath,Oregon,686,[686]
06093,Siskiyou,California,686,[686]
20193,Thomas,Kansas,689,[689]
20023,Cheyenne,Kansas,689,[689]
20039,Decatur,Kansas,689,[689]
20063,Gove,Kansas,689,[689]
20109,Logan,Kansas,689,[689]
20153,Rawlins,Kansas,689,[689]
20179,Sheridan,Kansas,689,[689]
16015,Boise,Idaho,695,[695]
16027,Canyon,Idaho,695,[695]
16001,Ada,Idaho,695,[695]
16045,Gem,Idaho,695,[695]
16073,Owyhee,Idaho,695,[695]
16085,Valley,Idaho,695,[695]
16003,Adams,Idaho,695,[695]
16039,Elmore,Idaho,695,[695]
16005,Bannock,Idaho,697,[697]
16019,Bonneville,Idaho,697,[697]
16037,Custer,Idaho,697,[697]
16007,Bear Lake,Idaho,697,[697]
16043,Fremont,Idaho,697,[697]
16051,Jefferson,Idaho,697,[697]
16011,Bingham,Idaho,697,[697]
16065,Madison,Idaho,697,[697]
16023,Butte,Idaho,697,[697]
16029,Caribou,Idaho,697,[697]
16033,Clark,Idaho,697,[697]
16077,Power,Idaho,697,[697]
18151,Steuben,Indiana,703,[703]
18003,Allen,Indiana,703,[703]
18183,Whitley,Indiana,703,[703]
18001,Adams,Indiana,703,[703]
18179,Wells,Indiana,703,[703]
18033,DeKalb,Indiana,703,[703]
18069,Huntington,Indiana,703,[703]
18113,Noble,Indiana,703,[703]
18169,Wabash,Indiana,703,[703]
17085,Jo Daviess,Illinois,705,[705]
19061,Dubuque,Iowa,705,[705]
19097,Jackson,Iowa,705,[705]
19005,Allamakee,Iowa,705,[705]
19055,Delaware,Iowa,705,[705]
55023,Crawford,Wisconsin,705,[705]
19043,Clayton,Iowa,705,[705]
55043,Grant,Wisconsin,705,[705]
26029,Charlevoix,Michigan,714,[714]
26047,Emmet,Michigan,714,[714]
26009,Antrim,Michigan,714,[714]
26119,Montmorency,Michigan,714,[714]
26031,Cheboygan,Michigan,714,[714]
26007,Alpena,Michigan,714,[714]
26141,Presque Isle,Michigan,714,[714]
26137,Otsego,Michigan,714,[714]
27159,Wadena,Minnesota,718,[718]
27009,Benton,Minnesota,718,[718]
27067,Kandiyohi,Minnesota,718,[718]
27097,Morrison,Minnesota,718,[718]
27151,Swift,Minnesota,718,[718]
27153,Todd,Minnesota,718,[718]
27145,Stearns,Minnesota,718,[718]
30057,Madison,Montana,728,[728]
30031,Gallatin,Montana,728,[728]
30067,Park,Montana,728,[728]
30077,Powell,Montana,730,[730]
30023,Deer Lodge,Montana,730,[730]
30093,Silver Bow,Montana,730,[730]
38017,Cass,North Dakota,736,[736]
27087,Mahnomen,Minnesota,736,[736]
27005,Becker,Minnesota,736,[736]
27167,Wilkin,Minnesota,736,[736]
27111,Otter Tail,Minnesota,736,[736]
38077,Richland,North Dakota,736,[736]
27107,Norman,Minnesota,736,[736]
27027,Clay,Minnesota,736,[736]
40059,Harper,Oklahoma,746,[746]
40153,Woodward,Oklahoma,746,[746]
40043,Dewey,Oklahoma,746,[746]
40045,Ellis,Oklahoma,746,[746]
42095,Northampton,Pennsylvania,756,[756]
42077,Lehigh,Pennsylvania,756,[756]
42025,Carbon,Pennsylvania,756,[756]
48215,Hidalgo,Texas,762,[762]
48427,Starr,Texas,762,[762]
48061,Cameron,Texas,762,[762]
48489,Willacy,Texas,762,[762]
48451,Tom Green,Texas,767,[767]
48411,San Saba,Texas,767,[767]
48319,Mason,Texas,767,[767]
48307,McCulloch,Texas,767,[767]
48399,Runnels,Texas,767,[767]
48413,Schleicher,Texas,767,[767]
48327,Menard,Texas,767,[767]
48235,Irion,Texas,767,[767]
48081,Coke,Texas,767,[767]
48333,Mills,Texas,767,[767]
48049,Brown,Texas,767,[767]
48095,Concho,Texas,767,[767]
48083,Coleman,Texas,767,[767]
48287,Lee,Texas,770,[770]
48453,Travis,Texas,770,[770]
48491,Williamson,Texas,770,[770]
48053,Burnet,Texas,770,[770]
48021,Bastrop,Texas,770,[770]
48299,Llano,Texas,770,[770]
48055,Caldwell,Texas,770,[770]
48209,Hays,Texas,770,[770]
48331,Milam,Texas,770,[770]
48031,Blanco,Texas,770,[770]
49019,Grand,Utah,771,[771]
49017,Garfield,Utah,771,[771]
49037,San Juan,Utah,771,[771]
51087,Henrico,Virginia,774,[774]
51730,Petersburg city,Virginia,774,[774]
51760,Richmond city,Virginia,774,[774]
51111,Lunenburg,Virginia,774,[774]
51570,Colonial Heights city,Virginia,774,[774]
51097,King and Queen,Virginia,774,[774]
51036,Charles City,Virginia,774,[774]
51135,Nottoway,Virginia,774,[774]
51037,Charlotte,Virginia,774,[774]
51053,Dinwiddie,Virginia,774,[774]
51057,Essex,Virginia,774,[774]
51075,Goochland,Virginia,774,[774]
51127,New Kent,Virginia,774,[774]
51133,Northumberland,Virginia,774,[774]
51145,Powhatan,Virginia,774,[774]
51147,Prince Edward,Virginia,774,[774]
51159,Richmond,Virginia,774,[774]
51183,Sussex,Virginia,774,[774]
51670,Hopewell city,Virginia,774,[774]
51041,Chesterfield,Virginia,774,[774]
51007,Amelia,Virginia,774,[774]
51049,Cumberland,Virginia,774,[774]
51101,King William,Virginia,774,[774]
51109,Louisa,Virginia,774,[774]
51149,Prince George,Virginia,774,[774]
51103,Lancaster,Virginia,774,[774]
51085,Hanover,Virginia,774,[774]
16035,Clearwater,Idaho,777,[777]
16061,Lewis,Idaho,777,[777]
53003,Asotin,Washington,777,[777]
16049,Idaho,Idaho,777,[777]
16069,Nez Perce,Idaho,777,[777]
53023,Garfield,Washington,777,[777]
02110,Juneau City and Borough,Alaska,792,[792]
02130,Ketchikan Gateway Borough,Alaska,792,[792]
02220,Sitka City and Borough,Alaska,792,[792]
02198,Prince of Wales-Hyder Census Area,Alaska,792,[792]
02275,Wrangell City and Borough,Alaska,792,[792]
02100,Haines Borough,Alaska,792,[792]
02105,Hoonah-Angoon Census Area,Alaska,792,[792]
02195,Petersburg Borough,Alaska,792,[792]
02282,Yakutat City and Borough,Alaska,792,[792]
17143,Peoria,Illinois,805,[805]
17203,Woodford,Illinois,805,[805]
17109,McDonough,Illinois,805,[805]
17125,Mason,Illinois,805,[805]
17113,McLean,Illinois,805,[805]
17179,Tazewell,Illinois,805,[805]
17095,Knox,Illinois,805,[805]
17123,Marshall,Illinois,805,[805]
17187,Warren,Illinois,805,[805]
17057,Fulton,Illinois,805,[805]
17175,Stark,Illinois,805,[805]
17039,De Witt,Illinois,805,[805]
31025,Cass,Nebraska,810,[810]
19173,Taylor,Iowa,810,[810]
19047,Crawford,Iowa,810,[810]
19129,Mills,Iowa,810,[810]
19165,Shelby,Iowa,810,[810]
31153,Sarpy,Nebraska,810,[810]
19029,Cass,Iowa,810,[810]
31053,Dodge,Nebraska,810,[810]
31151,Saline,Nebraska,810,[810]
31133,Pawnee,Nebraska,810,[810]
19085,Harrison,Iowa,810,[810]
31127,Nemaha,Nebraska,810,[810]
31147,Richardson,Nebraska,810,[810]
31159,Seward,Nebraska,810,[810]
31131,Otoe,Nebraska,810,[810]
31155,Saunders,Nebraska,810,[810]
19137,Montgomery,Iowa,810,[810]
31021,Burt,Nebraska,810,[810]
31177,Washington,Nebraska,810,[810]
31055,Douglas,Nebraska,810,[810]
19009,Audubon,Iowa,810,[810]
19071,Fremont,Iowa,810,[810]
19145,Page,Iowa,810,[810]
29005,Atchison,Missouri,810,[810]
31039,Cuming,Nebraska,810,[810]
31067,Gage,Nebraska,810,[810]
31097,Johnson,Nebraska,810,[810]
31095,Jefferson,Nebraska,810,[810]
19155,Pottawattamie,Iowa,810,[810]
31109,Lancaster,Nebraska,810,[810]
16057,Latah,Idaho,817,[817]
53075,Whitman,Washington,817,[817]
02240,Southeast Fairbanks Census Area,Alaska,823,[823]
02068,Denali Borough,Alaska,823,[823]
02013,Aleutians East Borough,Alaska,823,[823]
02016,Aleutians West Census Area,Alaska,823,[823]
02020,Anchorage Municipality,Alaska,823,[823]
02070,Dillingham Census Area,Alaska,823,[823]
02122,Kenai Peninsula Borough,Alaska,823,[823]
02164,Lake and Peninsula Borough,Alaska,823,[823]
02170,Matanuska-Susitna Borough,Alaska,823,[823]
02050,Bethel Census Area,Alaska,823,[823]
02150,Kodiak Island Borough,Alaska,823,[823]
02158,Kusilvak Census Area,Alaska,823,[823]
02060,Bristol Bay Borough,Alaska,823,[823]
02090,Fairbanks North Star Borough,Alaska,823,[823]
02180,Nome Census Area,Alaska,823,[823]
02185,North Slope Borough,Alaska,823,[823]
02188,Northwest Arctic Borough,Alaska,823,[823]
02230,Skagway Municipality,Alaska,823,[823]
02261,Valdez-Cordova Census Area,Alaska,823,[823]
02290,Yukon-Koyukuk Census Area,Alaska,823,[823]
21067,Fayette,Kentucky,827,[827]
21173,Montgomery,Kentucky,827,[827]
21017,Bourbon,Kentucky,827,[827]
21045,Casey,Kentucky,827,[827]
21021,Boyle,Kentucky,827,[827]
21005,Anderson,Kentucky,827,[827]
21151,Madison,Kentucky,827,[827]
21137,Lincoln,Kentucky,827,[827]
21167,Mercer,Kentucky,827,[827]
21197,Powell,Kentucky,827,[827]
21057,Cumberland,Kentucky,827,[827]
21079,Garrard,Kentucky,827,[827]
21053,Clinton,Kentucky,827,[827]
21181,Nicholas,Kentucky,827,[827]
21201,Robertson,Kentucky,827,[827]
21189,Owsley,Kentucky,827,[827]
21237,Wolfe,Kentucky,827,[827]
21073,Franklin,Kentucky,827,[827]
21207,Russell,Kentucky,827,[827]
21147,McCreary,Kentucky,827,[827]
21165,Menifee,Kentucky,827,[827]
21065,Estill,Kentucky,827,[827]
21129,Lee,Kentucky,827,[827]
21175,Morgan,Kentucky,827,[827]
21001,Adair,Kentucky,827,[827]
21203,Rockcastle,Kentucky,827,[827]
21097,Harrison,Kentucky,827,[827]
21239,Woodford,Kentucky,827,[827]
21205,Rowan,Kentucky,827,[827]
21049,Clark,Kentucky,827,[827]
21109,Jackson,Kentucky,827,[827]
21011,Bath,Kentucky,827,[827]
21209,Scott,Kentucky,827,[827]
21231,Wayne,Kentucky,827,[827]
21069,Fleming,Kentucky,827,[827]
21113,Jessamine,Kentucky,827,[827]
21199,Pulaski,Kentucky,827,[827]
41039,Lane,Oregon,830,[830]
41043,Linn,Oregon,830,[830]
41041,Lincoln,Oregon,830,[830]
41019,Douglas,Oregon,830,[830]
41003,Benton,Oregon,830,[830]
41011,Coos,Oregon,830,[830]
41023,Grant,Oregon,831,[831]
41001,Baker,Oregon,831,[831]
41061,Union,Oregon,831,[831]
41063,Wallowa,Oregon,831,[831]
55089,Ozaukee,Wisconsin,833,[833]
55117,Sheboygan,Wisconsin,833,[833]
55079,Milwaukee,Wisconsin,833,[833]
55039,Fond du Lac,Wisconsin,833,[833]
55027,Dodge,Wisconsin,833,[833]
55133,Waukesha,Wisconsin,833,[833]
55101,Racine,Wisconsin,833,[833]
55055,Jefferson,Wisconsin,833,[833]
55047,Green Lake,Wisconsin,833,[833]
55131,Washington,Wisconsin,833,[833]
55127,Walworth,Wisconsin,833,[833]
09007,Middlesex,Connecticut,837,[837]
25003,Berkshire,Massachusetts,837,[837]
50003,Bennington,Vermont,837,[837]
25011,Franklin,Massachusetts,837,[837]
09011,New London,Connecticut,837,[837]
09009,New Haven,Connecticut,837,[837]
25015,Hampshire,Massachusetts,837,[837]
09005,Litchfield,Connecticut,837,[837]
09003,Hartford,Connecticut,837,[837]
09013,Tolland,Connecticut,837,[837]
25013,Hampden,Massachusetts,837,[837]
09015,Windham,Connecticut,837,[837]
36101,Steuben,New York,854,[854]
36097,Schuyler,New York,854,[854]
42015,Bradford,Pennsylvania,854,[854]
36015,Chemung,New York,854,[854]
42117,Tioga,Pennsylvania,854,[854]
41031,Jefferson,Oregon,857,[857]
41037,Lake,Oregon,857,[857]
41017,Deschutes,Oregon,857,[857]
41025,Harney,Oregon,857,[857]
41013,Crook,Oregon,857,[857]
48029,Bexar,Texas,858,[858]
48479,Webb,Texas,858,[858]
48091,Comal,Texas,858,[858]
48265,Kerr,Texas,858,[858]
48493,Wilson,Texas,858,[858]
48019,Bandera,Texas,858,[858]
48163,Frio,Texas,858,[858]
48013,Atascosa,Texas,858,[858]
48187,Guadalupe,Texas,858,[858]
48177,Gonzales,Texas,858,[858]
48259,Kendall,Texas,858,[858]
48325,Medina,Texas,858,[858]
48171,Gillespie,Texas,858,[858]
48255,Karnes,Texas,858,[858]
48283,La Salle,Texas,858,[858]
48267,Kimble,Texas,858,[858]
48505,Zapata,Texas,858,[858]
46115,Spink,South Dakota,864,[864]
46013,Brown,South Dakota,864,[864]
46045,Edmunds,South Dakota,864,[864]
46049,Faulk,South Dakota,864,[864]
46037,Day,South Dakota,864,[864]
46089,McPherson,South Dakota,864,[864]
16047,Gooding,Idaho,879,[879]
16013,Blaine,Idaho,879,[879]
16083,Twin Falls,Idaho,879,[879]
16053,Jerome,Idaho,879,[879]
16025,Camas,Idaho,879,[879]
16063,Lincoln,Idaho,879,[879]
21149,McLean,Kentucky,882,[882]
21183,Ohio,Kentucky,882,[882]
21177,Muhlenberg,Kentucky,882,[882]
21059,Daviess,Kentucky,882,[882]
21091,Hancock,Kentucky,882,[882]
22017,Caddo Parish,Louisiana,884,[884]
22027,Claiborne Parish,Louisiana,884,[884]
22119,Webster Parish,Louisiana,884,[884]
22015,Bossier Parish,Louisiana,884,[884]
22069,Natchitoches Parish,Louisiana,884,[884]
22031,De Soto Parish,Louisiana,884,[884]
22081,Red River Parish,Louisiana,884,[884]
22085,Sabine Parish,Louisiana,884,[884]
22013,Bienville Parish,Louisiana,884,[884]
27057,Hubbard,Minnesota,892,[892]
27007,Beltrami,Minnesota,892,[892]
27035,Crow Wing,Minnesota,892,[892]
27029,Clearwater,Minnesota,892,[892]
27021,Cass,Minnesota,892,[892]
30061,Mineral,Montana,902,[902]
30029,Flathead,Montana,902,[902]
30047,Lake,Montana,902,[902]
30089,Sanders,Montana,902,[902]
30053,Lincoln,Montana,902,[902]
30063,Missoula,Montana,902,[902]
30081,Ravalli,Montana,902,[902]
30039,Granite,Montana,902,[902]
06003,Alpine,California,905,[905]
32001,Churchill,Nevada,905,[905]
32029,Storey,Nevada,905,[905]
32031,Washoe,Nevada,905,[905]
32019,Lyon,Nevada,905,[905]
32021,Mineral,Nevada,905,[905]
32005,Douglas,Nevada,905,[905]
32510,Carson City,Nevada,905,[905]
30011,Carter,Montana,907,[907]
30025,Fallon,Montana,907,[907]
46063,Harding,South Dakota,907,[907]
38087,Slope,North Dakota,907,[907]
38011,Bowman,North Dakota,907,[907]
39167,Washington,Ohio,910,[910]
54085,Ritchie,West Virginia,910,[910]
54073,Pleasants,West Virginia,910,[910]
54105,Wirt,West Virginia,910,[910]
54107,Wood,West Virginia,910,[910]
41029,Jackson,Oregon,913,[913]
41033,Josephine,Oregon,913,[913]
48037,Bowie,Texas,920,[920]
05091,Miller,Arkansas,920,[920]
05081,Little River,Arkansas,920,[920]
48067,Cass,Texas,920,[920]
48087,Collingsworth,Texas,927,[927]
48381,Randall,Texas,927,[927]
48341,Moore,Texas,927,[927]
48101,Cottle,Texas,927,[927]
48233,Hutchinson,Texas,927,[927]
48179,Gray,Texas,927,[927]
48129,Donley,Texas,927,[927]
48045,Briscoe,Texas,927,[927]
48375,Potter,Texas,927,[927]
48191,Hall,Texas,927,[927]
48393,Roberts,Texas,927,[927]
48069,Castro,Texas,927,[927]
48117,Deaf Smith,Texas,927,[927]
48065,Carson,Texas,927,[927]
48437,Swisher,Texas,927,[927]
48011,Armstrong,Texas,927,[927]
48359,Oldham,Texas,927,[927]
48075,Childress,Texas,927,[927]
49047,Uintah,Utah,931,[931]
49013,Duchesne,Utah,931,[931]
53025,Grant,Washington,932,[932]
53001,Adams,Washington,932,[932]
56035,Sublette,Wyoming,937,[937]
56007,Carbon,Wyoming,937,[937]
49033,Rich,Utah,937,[937]
56013,Fremont,Wyoming,937,[937]
56037,Sweetwater,Wyoming,937,[937]
56041,Uinta,Wyoming,937,[937]
49009,Daggett,Utah,937,[937]
47079,Henry,Tennessee,942,[942]
21033,Caldwell,Kentucky,942,[942]
21083,Graves,Kentucky,942,[942]
47005,Benton,Tennessee,942,[942]
21145,McCracken,Kentucky,942,[942]
17151,Pope,Illinois,942,[942]
21007,Ballard,Kentucky,942,[942]
21039,Carlisle,Kentucky,942,[942]
21105,Hickman,Kentucky,942,[942]
17127,Massac,Illinois,942,[942]
21035,Calloway,Kentucky,942,[942]
21139,Livingston,Kentucky,942,[942]
21143,Lyon,Kentucky,942,[942]
21157,Marshall,Kentucky,942,[942]
21055,Crittenden,Kentucky,942,[942]
31173,Thurston,Nebraska,947,[947]
19021,Buena Vista,Iowa,947,[947]
19035,Cherokee,Iowa,947,[947]
31051,Dixon,Nebraska,947,[947]
19093,Ida,Iowa,947,[947]
19133,Monona,Iowa,947,[947]
19193,Woodbury,Iowa,947,[947]
31043,Dakota,Nebraska,947,[947]
46127,Union,South Dakota,947,[947]
19161,Sac,Iowa,947,[947]
19149,Plymouth,Iowa,947,[947]
26073,Isabella,Michigan,952,[952]
26037,Clinton,Michigan,952,[952]
26065,Ingham,Michigan,952,[952]
26155,Shiawassee,Michigan,952,[952]
26045,Eaton,Michigan,952,[952]
26035,Clare,Michigan,952,[952]
26057,Gratiot,Michigan,952,[952]
04017,Navajo,Arizona,954,[954]
35031,McKinley,New Mexico,954,[954]
04001,Apache,Arizona,954,[954]
04005,Coconino,Arizona,954,[954]
35006,Cibola,New Mexico,954,[954]
49025,Kane,Utah,954,[954]
04009,Graham,Arizona,964,[964]
04011,Greenlee,Arizona,964,[964]
35023,Hidalgo,New Mexico,964,[964]
13245,Richmond,Georgia,970,[970]
13317,Wilkes,Georgia,970,[970]
13125,Glascock,Georgia,970,[970]
13033,Burke,Georgia,970,[970]
13163,Jefferson,Georgia,970,[970]
45011,Barnwell,South Carolina,970,[970]
13189,McDuffie,Georgia,970,[970]
13301,Warren,Georgia,970,[970]
45003,Aiken,South Carolina,970,[970]
13073,Columbia,Georgia,970,[970]
13181,Lincoln,Georgia,970,[970]
45037,Edgefield,South Carolina,970,[970]
06079,San Luis Obispo,California,981,[981]
06083,Santa Barbara,California,981,[981]
48487,Wilbarger,Texas,995,[995]
48197,Hardeman,Texas,995,[995]
48023,Baylor,Texas,995,[995]
48155,Foard,Texas,995,[995]
48269,King,Texas,995,[995]
48077,Clay,Texas,995,[995]
48485,Wichita,Texas,995,[995]
48009,Archer,Texas,995,[995]
06035,Lassen,California,1004,[1004]
06063,Plumas,California,1004,[1004]
17115,Macon,Illinois,1036,[1036]
17017,Cass,Illinois,1036,[1036]
17167,Sangamon,Illinois,1036,[1036]
17135,Montgomery,Illinois,1036,[1036]
17021,Christian,Illinois,1036,[1036]
17139,Moultrie,Illinois,1036,[1036]
17137,Morgan,Illinois,1036,[1036]
17009,Brown,Illinois,1036,[1036]
17129,Menard,Illinois,1036,[1036]
17169,Schuyler,Illinois,1036,[1036]
17171,Scott,Illinois,1036,[1036]
17173,Shelby,Illinois,1036,[1036]
17061,Greene,Illinois,1036,[1036]
17107,Logan,Illinois,1036,[1036]
17067,Hancock,Illinois,1042,[1042]
19087,Henry,Iowa,1042,[1042]
19111,Lee,Iowa,1042,[1042]
19057,Des Moines,Iowa,1042,[1042]
29045,Clark,Missouri,1042,[1042]
17071,Henderson,Illinois,1042,[1042]
29171,Putnam,Missouri,1044,[1044]
19039,Clarke,Iowa,1044,[1044]
19123,Mahaska,Iowa,1044,[1044]
19027,Carroll,Iowa,1044,[1044]
19073,Greene,Iowa,1044,[1044]
19049,Dallas,Iowa,1044,[1044]
19169,Story,Iowa,1044,[1044]
19099,Jasper,Iowa,1044,[1044]
19051,Davis,Iowa,1044,[1044]
19053,Decatur,Iowa,1044,[1044]
19187,Webster,Iowa,1044,[1044]
29199,Scotland,Missouri,1044,[1044]
19179,Wapello,Iowa,1044,[1044]
19197,Wright,Iowa,1044,[1044]
19177,Van Buren,Iowa,1044,[1044]
19125,Marion,Iowa,1044,[1044]
19025,Calhoun,Iowa,1044,[1044]
19127,Marshall,Iowa,1044,[1044]
19101,Jefferson,Iowa,1044,[1044]
19083,Hardin,Iowa,1044,[1044]
19171,Tama,Iowa,1044,[1044]
19077,Guthrie,Iowa,1044,[1044]
19157,Poweshiek,Iowa,1044,[1044]
19153,Polk,Iowa,1044,[1044]
19181,Warren,Iowa,1044,[1044]
19003,Adams,Iowa,1044,[1044]
19121,Madison,Iowa,1044,[1044]
19159,Ringgold,Iowa,1044,[1044]
19007,Appanoose,Iowa,1044,[1044]
19107,Keokuk,Iowa,1044,[1044]
19135,Monroe,Iowa,1044,[1044]
19185,Wayne,Iowa,1044,[1044]
19079,Hamilton,Iowa,1044,[1044]
19151,Pocahontas,Iowa,1044,[1044]
19091,Humboldt,Iowa,1044,[1044]
19069,Franklin,Iowa,1044,[1044]
19001,Adair,Iowa,1044,[1044]
19015,Boone,Iowa,1044,[1044]
19175,Union,Iowa,1044,[1044]
19117,Lucas,Iowa,1044,[1044]
22097,St. Landry Parish,Louisiana,1050,[1050]
22113,Vermilion Parish,Louisiana,1050,[1050]
22101,St. Mary Parish,Louisiana,1050,[1050]
22099,St. Martin Parish,Louisiana,1050,[1050]
22001,Acadia Parish,Louisiana,1050,[1050]
22039,Evangeline Parish,Louisiana,1050,[1050]
22055,Lafayette Parish,Louisiana,1050,[1050]
22045,Iberia Parish,Louisiana,1050,[1050]
26105,Mason,Michigan,1060,[1060]
26019,Benzie,Michigan,1060,[1060]
26089,Leelanau,Michigan,1060,[1060]
26085,Lake,Michigan,1060,[1060]
26101,Manistee,Michigan,1060,[1060]
26165,Wexford,Michigan,1060,[1060]
26133,Osceola,Michigan,1060,[1060]
26055,Grand Traverse,Michigan,1060,[1060]
26113,Missaukee,Michigan,1060,[1060]
26079,Kalkaska,Michigan,1060,[1060]
27045,Fillmore,Minnesota,1071,[1071]
19191,Winneshiek,Iowa,1071,[1071]
55011,Buffalo,Wisconsin,1071,[1071]
27039,Dodge,Minnesota,1071,[1071]
19089,Howard,Iowa,1071,[1071]
27047,Freeborn,Minnesota,1071,[1071]
27109,Olmsted,Minnesota,1071,[1071]
27157,Wabasha,Minnesota,1071,[1071]
27099,Mower,Minnesota,1071,[1071]
27169,Winona,Minnesota,1071,[1071]
30059,Meagher,Montana,1092,[1092]
30007,Broadwater,Montana,1092,[1092]
30099,Teton,Montana,1092,[1092]
30107,Wheatland,Montana,1092,[1092]
30001,Beaverhead,Montana,1092,[1092]
30013,Cascade,Montana,1092,[1092]
30049,Lewis and Clark,Montana,1092,[1092]
30043,Jefferson,Montana,1092,[1092]
34003,Bergen,New Jersey,1104,[1104]
34021,Mercer,New Jersey,1104,[1104]
34029,Ocean,New Jersey,1104,[1104]
34031,Passaic,New Jersey,1104,[1104]
36005,Bronx,New York,1104,[1104]
34027,Morris,New Jersey,1104,[1104]
34023,Middlesex,New Jersey,1104,[1104]
36087,Rockland,New York,1104,[1104]
36103,Suffolk,New York,1104,[1104]
42089,Monroe,Pennsylvania,1104,[1104]
34017,Hudson,New Jersey,1104,[1104]
34039,Union,New Jersey,1104,[1104]
34019,Hunterdon,New Jersey,1104,[1104]
34041,Warren,New Jersey,1104,[1104]
36027,Dutchess,New York,1104,[1104]
36119,Westchester,New York,1104,[1104]
34013,Essex,New Jersey,1104,[1104]
36047,Kings,New York,1104,[1104]
09001,Fairfield,Connecticut,1104,[1104]
36105,Sullivan,New York,1104,[1104]
36085,Richmond,New York,1104,[1104]
34025,Monmouth,New Jersey,1104,[1104]
36079,Putnam,New York,1104,[1104]
34037,Sussex,New Jersey,1104,[1104]
36071,Orange,New York,1104,[1104]
36061,New York,New York,1104,[1104]
36081,Queens,New York,1104,[1104]
36111,Ulster,New York,1104,[1104]
42103,Pike,Pennsylvania,1104,[1104]
34035,Somerset,New Jersey,1104,[1104]
36059,Nassau,New York,1104,[1104]
42123,Warren,Pennsylvania,1105,[1105]
36029,Erie,New York,1105,[1105]
42105,Potter,Pennsylvania,1105,[1105]
36013,Chautauqua,New York,1105,[1105]
36063,Niagara,New York,1105,[1105]
36009,Cattaraugus,New York,1105,[1105]
36121,Wyoming,New York,1105,[1105]
42083,McKean,Pennsylvania,1105,[1105]
36003,Allegany,New York,1105,[1105]
37047,Columbus,North Carolina,1109,[1109]
37129,New Hanover,North Carolina,1109,[1109]
37019,Brunswick,North Carolina,1109,[1109]
37141,Pender,North Carolina,1109,[1109]
37079,Greene,North Carolina,1112,[1112]
37095,Hyde,North Carolina,1112,[1112]
37117,Martin,North Carolina,1112,[1112]
37147,Pitt,North Carolina,1112,[1112]
37013,Beaufort,North Carolina,1112,[1112]
37107,Lenoir,North Carolina,1112,[1112]
38085,Sioux,North Dakota,1114,[1114]
38037,Grant,North Dakota,1114,[1114]
38043,Kidder,North Dakota,1114,[1114]
38051,McIntosh,North Dakota,1114,[1114]
46021,Campbell,South Dakota,1114,[1114]
46031,Corson,South Dakota,1114,[1114]
46129,Walworth,South Dakota,1114,[1114]
38029,Emmons,North Dakota,1114,[1114]
38015,Burleigh,North Dakota,1114,[1114]
38065,Oliver,North Dakota,1114,[1114]
38059,Morton,North Dakota,1114,[1114]
38047,Logan,North Dakota,1114,[1114]
39173,Wood,Ohio,1119,[1119]
39125,Paulding,Ohio,1119,[1119]
39123,Ottawa,Ohio,1119,[1119]
39069,Henry,Ohio,1119,[1119]
39143,Sandusky,Ohio,1119,[1119]
39063,Hancock,Ohio,1119,[1119]
39051,Fulton,Ohio,1119,[1119]
39175,Wyandot,Ohio,1119,[1119]
39039,Defiance,Ohio,1119,[1119]
39095,Lucas,Ohio,1119,[1119]
39147,Seneca,Ohio,1119,[1119]
39171,Williams,Ohio,1119,[1119]
39155,Trumbull,Ohio,1121,[1121]
39029,Columbiana,Ohio,1121,[1121]
39099,Mahoning,Ohio,1121,[1121]
42131,Wyoming,Pennsylvania,1136,[1136]
42127,Wayne,Pennsylvania,1136,[1136]
42069,Lackawanna,Pennsylvania,1136,[1136]
42079,Luzerne,Pennsylvania,1136,[1136]
42115,Susquehanna,Pennsylvania,1136,[1136]
34015,Gloucester,New Jersey,1138,[1138]
42101,Philadelphia,Pennsylvania,1138,[1138]
34007,Camden,New Jersey,1138,[1138]
24015,Cecil,Maryland,1138,[1138]
