geoid,county,state,betweenScore
26061,Houghton,Michigan,1481.5812436654494
54099,Wayne,West Virginia,1479.958377406405
36085,Richmond,New York,1476.710378946454
54077,Preston,West Virginia,1475.568680796623
17203,Woodford,Illinois,1474.9445523702943
21041,Carroll,Kentucky,1473.550251938439
30093,Silver Bow,Montana,1473.3275980246485
24017,Charles,Maryland,1473.0286219066063
47053,Gibson,Tennessee,1471.3448746979618
48053,Burnet,Texas,1468.6269731793539
48115,Dawson,Texas,1465.6441559691739
26149,St. Joseph,Michigan,1463.481137934762
27103,Nicollet,Minnesota,1456.4522837400289
55049,Iowa,Wisconsin,1455.0661999369402
45043,Georgetown,South Carolina,1453.275612544717
38025,Dunn,North Dakota,1452.7981098085284
20107,Linn,Kansas,1449.960079897576
13209,Montgomery,Georgia,1449.9205097479596
18113,Noble,Indiana,1448.9069069576801
26037,Clinton,Michigan,1445.6795915198602
18107,Montgomery,Indiana,1445.4798188645682
29207,Stoddard,Missouri,1445.4456150056146
29009,Barry,Missouri,1445.0901635499204
50021,Rutland,Vermont,1441.1008917063932
55115,Shawano,Wisconsin,1436.9649910186881
19017,Bremer,Iowa,1436.557521289662
17105,Livingston,Illinois,1436.4250943883549
36009,Cattaraugus,New York,1434.9269100581666
55007,Bayfield,Wisconsin,1434.665090024806
27089,Marshall,Minnesota,1430.705697139324
51790,Staunton city,Virginia,1428.1869424147922
26097,Mackinac,Michigan,1425.8189342126261
26009,Antrim,Michigan,1425.0348560019352
40073,Kingfisher,Oklahoma,1423.6638556200517
72033,Cataño Municipio,Puerto Rico,1423.0829014366702
48177,Gonzales,Texas,1421.2415422405584
37045,Cleveland,North Carolina,1419.936387082791
20027,Clay,Kansas,1419.734267212252
17003,Alexander,Illinois,1415.0785855845038
48337,Montague,Texas,1412.855874877217
19175,Union,Iowa,1412.6950668791997
42009,Bedford,Pennsylvania,1412.6012951804776
48067,Cass,Texas,1412.1951537551827
51005,Alleghany,Virginia,1410.1650193960902
29179,Reynolds,Missouri,1408.933514389168
47079,Henry,Tennessee,1404.8784171403643
22009,Avoyelles Parish,Louisiana,1401.7711823434006
21025,Breathitt,Kentucky,1397.611855892901
17195,Whiteside,Illinois,1397.147894588339
17141,Ogle,Illinois,1396.9009228790903
26047,Emmet,Michigan,1389.4658243677588
20129,Morton,Kansas,1387.0855282981693
06087,Santa Cruz,California,1386.954036115463
23017,Oxford,Maine,1386.7442272009296
18033,DeKalb,Indiana,1385.1458900464195
41045,Malheur,Oregon,1384.5355265852386
42085,Mercer,Pennsylvania,1382.4226487977737
37153,Richmond,North Carolina,1379.995446494136
47071,Hardin,Tennessee,1377.3946645686049
19145,Page,Iowa,1377.342702260105
18065,Henry,Indiana,1376.723431907087
36031,Essex,New York,1374.1227021366612
21157,Marshall,Kentucky,1373.6440516552314
28095,Monroe,Mississippi,1370.638068186538
19185,Wayne,Iowa,1369.4175761876654
40151,Woods,Oklahoma,1368.6400204632216
46031,Corson,South Dakota,1367.8230025290604
47043,Dickson,Tennessee,1367.6417030364564
47109,McNairy,Tennessee,1364.5403149434148
18099,Marshall,Indiana,1362.746041359401
48361,Orange,Texas,1360.3597082849942
36043,Herkimer,New York,1355.708951609578
42097,Northumberland,Pennsylvania,1355.0212176697669
20013,Brown,Kansas,1351.3151437264514
51067,Franklin,Virginia,1350.1971561529865
26155,Shiawassee,Michigan,1349.2411095079342
16029,Caribou,Idaho,1343.630293672791
19109,Kossuth,Iowa,1343.0433871139048
20067,Grant,Kansas,1340.0598717649236
37077,Granville,North Carolina,1339.8496905975876
51155,Pulaski,Virginia,1338.230054383103
39157,Tuscarawas,Ohio,1334.818906221545
19003,Adams,Iowa,1334.2825001413207
19053,Decatur,Iowa,1333.880617858913
17177,Stephenson,Illinois,1333.768112852915
42073,Lawrence,Pennsylvania,1331.8982392575697
48099,Coryell,Texas,1331.6602648750672
47085,Humphreys,Tennessee,1329.7621603460286
06107,Tulare,California,1329.7338540049952
17185,Wabash,Illinois,1324.8841758894562
48325,Medina,Texas,1319.6718906366439
42131,Wyoming,Pennsylvania,1318.7016679110557
27033,Cottonwood,Minnesota,1316.5074945231966
17021,Christian,Illinois,1314.7609687821523
31137,Phelps,Nebraska,1314.49143484419
39083,Knox,Ohio,1313.9661848327414
08117,Summit,Colorado,1313.5332834414687
47055,Giles,Tennessee,1308.5014435119706
38073,Ransom,North Dakota,1305.4512648757957
39027,Clinton,Ohio,1303.7915509991785
28029,Copiah,Mississippi,1303.5177196808697
25003,Berkshire,Massachusetts,1303.2247596679103
29187,St. Francois,Missouri,1303.1594609103468
53027,Grays Harbor,Washington,1297.4239108021907
56041,Uinta,Wyoming,1294.830249334324
39107,Mercer,Ohio,1292.321441458621
39149,Shelby,Ohio,1291.8655778199159
26059,Hillsdale,Michigan,1291.401721007118
27043,Faribault,Minnesota,1290.6431394398076
13225,Peach,Georgia,1289.1141015496823
05059,Hot Spring,Arkansas,1287.6395723237438
17087,Johnson,Illinois,1287.2807881441256
27133,Rock,Minnesota,1284.5229088736494
47107,McMinn,Tennessee,1282.734460236091
18117,Orange,Indiana,1282.0494808272406
17157,Randolph,Illinois,1280.766784785019
48191,Hall,Texas,1280.162907912138
20099,Labette,Kansas,1280.010719148221
18059,Hancock,Indiana,1278.1319084120576
31131,Otoe,Nebraska,1275.804004931325
51035,Carroll,Virginia,1275.4106601185001
09005,Litchfield,Connecticut,1274.6762439158704
38069,Pierce,North Dakota,1270.9808587320786
18071,Jackson,Indiana,1269.9656615902002
31071,Garfield,Nebraska,1269.695928989203
56027,Niobrara,Wyoming,1269.2647487675274
37089,Henderson,North Carolina,1266.9450835991147
48297,Live Oak,Texas,1265.7107114258267
20011,Bourbon,Kansas,1260.9860924166987
01039,Covington,Alabama,1260.8829038207862
20189,Stevens,Kansas,1259.4395615546866
31129,Nuckolls,Nebraska,1259.2250070009688
38049,McHenry,North Dakota,1256.2528354832918
28145,Union,Mississippi,1253.8235587248332
20165,Rush,Kansas,1252.845922832793
22097,St. Landry Parish,Louisiana,1252.589548126371
20075,Hamilton,Kansas,1249.8596156131396
13161,Jeff Davis,Georgia,1243.107857609639
27029,Clearwater,Minnesota,1239.832261675079
19151,Pocahontas,Iowa,1239.26271345045
48397,Rockwall,Texas,1238.8583841549528
28091,Marion,Mississippi,1235.8800385343666
48223,Hopkins,Texas,1235.810074364484
51171,Shenandoah,Virginia,1235.0340796380758
48021,Bastrop,Texas,1226.9617436301814
19165,Shelby,Iowa,1225.909965247861
17191,Wayne,Illinois,1225.539269470206
42105,Potter,Pennsylvania,1224.275707206494
48075,Childress,Texas,1224.0727140143454
55089,Ozaukee,Wisconsin,1223.646719225468
31027,Cedar,Nebraska,1219.074136424046
21163,Meade,Kentucky,1218.342998336517
48151,Fisher,Texas,1217.2840044460165
34037,Sussex,New Jersey,1216.1894621857969
22085,Sabine Parish,Louisiana,1215.6688794862341
13219,Oconee,Georgia,1215.2756747660205
26015,Barry,Michigan,1214.0501742482002
29013,Bates,Missouri,1212.8589390564466
35037,Quay,New Mexico,1211.6515887275716
29133,Mississippi,Missouri,1211.0180703052379
48467,Van Zandt,Texas,1210.6111353826286
28107,Panola,Mississippi,1209.672946351011
30105,Valley,Montana,1208.9965756758704
48249,Jim Wells,Texas,1208.4947695050628
21213,Simpson,Kentucky,1206.9382806269634
44005,Newport,Rhode Island,1206.739679588466
08085,Montrose,Colorado,1203.8598316879747
26107,Mecosta,Michigan,1203.8277884959218
22029,Concordia Parish,Louisiana,1203.4478017389388
40053,Grant,Oklahoma,1202.0395749232093
20079,Harvey,Kansas,1201.9342010179212
28155,Webster,Mississippi,1201.7416236224844
01099,Monroe,Alabama,1198.8714024018254
72045,Comerío Municipio,Puerto Rico,1197.410565021876
48213,Henderson,Texas,1196.0193605986144
37105,Lee,North Carolina,1193.0024950459444
48077,Clay,Texas,1192.7848821343368
42103,Pike,Pennsylvania,1192.7529426020726
42001,Adams,Pennsylvania,1192.0584575182786
54007,Braxton,West Virginia,1189.9604035621019
31011,Boone,Nebraska,1187.7735947751287
38045,LaMoure,North Dakota,1184.5435681742667
72063,Gurabo Municipio,Puerto Rico,1183.639819293009
17063,Grundy,Illinois,1183.0934087121243
53021,Franklin,Washington,1182.458335573289
20115,Marion,Kansas,1182.369321699253
28045,Hancock,Mississippi,1182.3182751286975
12055,Highlands,Florida,1181.5707915673304
50027,Windsor,Vermont,1181.1655172079927
55055,Jefferson,Wisconsin,1176.2013436646898
33017,Strafford,New Hampshire,1175.224593415088
21217,Taylor,Kentucky,1174.1225060930612
31087,Hitchcock,Nebraska,1171.1706356286602
28133,Sunflower,Mississippi,1171.0759465741828
48373,Polk,Texas,1170.4878921603952
01091,Marengo,Alabama,1170.3808630362141
47081,Hickman,Tennessee,1170.1469174773126
18029,Dearborn,Indiana,1169.1179347366785
45037,Edgefield,South Carolina,1168.7394671854088
06055,Napa,California,1167.54402276083
17165,Saline,Illinois,1166.3894251910665
41003,Benton,Oregon,1165.2304133802052
29217,Vernon,Missouri,1164.1658099901185
40007,Beaver,Oklahoma,1161.4885320818514
01127,Walker,Alabama,1159.8391625361244
27143,Sibley,Minnesota,1158.4589700489769
38097,Traill,North Dakota,1156.4218231950215
46037,Day,South Dakota,1155.0553106044028
51071,Giles,Virginia,1151.542686672005
39121,Noble,Ohio,1150.622314869409
36113,Warren,New York,1148.8811774487867
27095,Mille Lacs,Minnesota,1148.7775920043025
36021,Columbia,New York,1147.477950542065
47063,Hamblen,Tennessee,1147.1162045464728
47013,Campbell,Tennessee,1141.9262022560274
35007,Colfax,New Mexico,1141.8916579055187
40133,Seminole,Oklahoma,1140.8509114032888
26029,Charlevoix,Michigan,1138.4090900811734
39147,Seneca,Ohio,1137.3723168864378
51037,Charlotte,Virginia,1137.2352212363542
49045,Tooele,Utah,1136.4094555426295
17075,Iroquois,Illinois,1132.9666450174439
05053,Grant,Arkansas,1131.5898723882085
18109,Morgan,Indiana,1130.4361845703636
39077,Huron,Ohio,1125.7138129146522
08015,Chaffee,Colorado,1124.5707711285863
35005,Chaves,New Mexico,1123.8787274109286
55067,Langlade,Wisconsin,1123.8467756458003
22095,St. John the Baptist Parish,Louisiana,1123.7967769435786
72111,Peñuelas Municipio,Puerto Rico,1122.269325902434
27045,Fillmore,Minnesota,1122.1925333130896
36037,Genesee,New York,1120.4057614474739
40021,Cherokee,Oklahoma,1120.0596673288492
39091,Logan,Ohio,1118.6709740318422
29079,Grundy,Missouri,1117.7115595271034
18017,Cass,Indiana,1116.4218327374053
40083,Logan,Oklahoma,1115.9753446142772
38029,Emmons,North Dakota,1114.826005839591
28023,Clarke,Mississippi,1114.4464351221698
45029,Colleton,South Carolina,1113.9768132075053
48275,Knox,Texas,1112.7067175543484
46053,Gregory,South Dakota,1110.6181513562994
16011,Bingham,Idaho,1109.2651643570348
12107,Putnam,Florida,1104.4691200066516
27157,Wabasha,Minnesota,1104.0940301233136
29083,Henry,Missouri,1103.6196426469337
18055,Greene,Indiana,1102.3865147757679
01059,Franklin,Alabama,1101.9409519488809
28007,Attala,Mississippi,1101.7039361070338
38021,Dickey,North Dakota,1101.2524467222236
47021,Cheatham,Tennessee,1100.9102590541097
51047,Culpeper,Virginia,1100.3207526102728
55083,Oconto,Wisconsin,1099.2221877928953
29107,Lafayette,Missouri,1098.6392723322192
09007,Middlesex,Connecticut,1096.1917019790471
08107,Routt,Colorado,1094.878669436001
47181,Wayne,Tennessee,1094.874046237036
08097,Pitkin,Colorado,1093.7305513380086
30059,Meagher,Montana,1093.6534394244197
51009,Amherst,Virginia,1093.4444518369671
48133,Eastland,Texas,1093.3129581872406
01119,Sumter,Alabama,1090.528304805514
29225,Webster,Missouri,1081.8954400334787
51105,Lee,Virginia,1081.635840277675
51061,Fauquier,Virginia,1081.4193826523206
28093,Marshall,Mississippi,1081.187355483117
55023,Crawford,Wisconsin,1081.0844989645702
20039,Decatur,Kansas,1080.964957422125
56011,Crook,Wyoming,1080.010081907537
34019,Hunterdon,New Jersey,1080.0015579968929
05123,St. Francis,Arkansas,1079.5680573494678
27113,Pennington,Minnesota,1079.0975684006244
26087,Lapeer,Michigan,1073.7445010866393
16047,Gooding,Idaho,1073.3473526557884
38013,Burke,North Dakota,1073.3326329770562
29113,Lincoln,Missouri,1073.0031419155334
13071,Colquitt,Georgia,1072.1137865936782
48123,DeWitt,Texas,1071.251051955338
47151,Scott,Tennessee,1070.869048781495
47117,Marshall,Tennessee,1070.447268945214
26133,Osceola,Michigan,1068.8266959664886
20153,Rawlins,Kansas,1067.1605554466553
19011,Benton,Iowa,1066.1355922436178
45047,Greenwood,South Carolina,1062.8580940862869
32019,Lyon,Nevada,1060.9692609003416
48471,Walker,Texas,1060.7231840632585
17085,Jo Daviess,Illinois,1055.763346783377
29063,DeKalb,Missouri,1055.663465364636
17017,Cass,Illinois,1055.3115704861639
26053,Gogebic,Michigan,1053.0612319475808
35041,Roosevelt,New Mexico,1052.2879905686898
51073,Gloucester,Virginia,1052.1413326905185
13091,Dodge,Georgia,1051.8813243282746
26105,Mason,Michigan,1051.1189359162784
13311,White,Georgia,1049.8823097579145
51840,Winchester city,Virginia,1047.6873099506768
51187,Warren,Virginia,1047.5096477223099
36003,Allegany,New York,1044.987510532984
51590,Danville city,Virginia,1043.1114642688908
36069,Ontario,New York,1037.7557447926097
31169,Thayer,Nebraska,1035.4973414775247
08089,Otero,Colorado,1034.1368981011742
29027,Callaway,Missouri,1034.0973834376903
13193,Macon,Georgia,1033.7339298516717
39135,Preble,Ohio,1033.6206995492346
16049,Idaho,Idaho,1033.3389593291045
22043,Grant Parish,Louisiana,1032.3894626315312
01075,Lamar,Alabama,1032.1528497632055
53039,Klickitat,Washington,1031.5024745118199
28137,Tate,Mississippi,1030.8842781094102
51031,Campbell,Virginia,1030.276297612144
12039,Gadsden,Florida,1029.4633876020987
42123,Warren,Pennsylvania,1028.8523395810073
51173,Smyth,Virginia,1028.534315584116
28069,Kemper,Mississippi,1028.388953269692
47005,Benton,Tennessee,1027.02162901687
48009,Archer,Texas,1026.465070716031
51109,Louisa,Virginia,1025.3716314173262
20139,Osage,Kansas,1025.3593321025608
22127,Winn Parish,Louisiana,1024.8342062923473
37161,Rutherford,North Carolina,1017.9705139225009
19161,Sac,Iowa,1016.8023504214182
20203,Wichita,Kansas,1016.4630022983603
12017,Citrus,Florida,1016.1181127713356
06025,Imperial,California,1010.7491029967748
37181,Vance,North Carolina,1009.9800568329061
72141,Utuado Municipio,Puerto Rico,1009.5774428388452
54067,Nicholas,West Virginia,1009.5772651556794
30087,Rosebud,Montana,1009.3428514948764
53065,Stevens,Washington,1008.2019894296907
54057,Mineral,West Virginia,1007.3126842676564
26159,Van Buren,Michigan,1006.343917310966
20131,Nemaha,Kansas,1001.4953780983799
29103,Knox,Missouri,998.2041397046945
13013,Barrow,Georgia,997.7038369597309
37053,Currituck,North Carolina,997.4925981484992
18069,Huntington,Indiana,997.2535347297814
48279,Lamb,Texas,994.4105148174586
51197,Wythe,Virginia,993.9707308346484
48295,Lipscomb,Texas,993.2974476472544
19183,Washington,Iowa,992.4321351530031
22113,Vermilion Parish,Louisiana,992.2737557904068
48449,Titus,Texas,992.0801063920787
34041,Warren,New Jersey,989.2314301574488
26063,Huron,Michigan,988.8512443257481
19141,O'Brien,Iowa,985.345995883514
21179,Nelson,Kentucky,983.2286842085834
47169,Trousdale,Tennessee,982.4792102415585
20005,Atchison,Kansas,981.3353724877942
21229,Washington,Kentucky,979.3503584396688
22083,Richland Parish,Louisiana,977.384259963004
48001,Anderson,Texas,977.2735411803146
35028,Los Alamos,New Mexico,976.4788259816927
48419,Shelby,Texas,975.3362364533372
29175,Randolph,Missouri,974.4699918164245
28103,Noxubee,Mississippi,973.7665659093152
18027,Daviess,Indiana,973.2314613418152
39055,Geauga,Ohio,972.9161656980017
45075,Orangeburg,South Carolina,971.3774825513299
31037,Colfax,Nebraska,971.2555993320228
21239,Woodford,Kentucky,971.0023117513064
39123,Ottawa,Ohio,969.3877432927898
06093,Siskiyou,California,966.3657814358238
26165,Wexford,Michigan,965.721778235772
48273,Kleberg,Texas,965.4961426325933
42037,Columbia,Pennsylvania,965.2961846385637
05023,Cleburne,Arkansas,964.1382074062591
31171,Thomas,Nebraska,964.1309901695848
19197,Wright,Iowa,962.1878110262487
55119,Taylor,Wisconsin,962.1122128661896
55093,Pierce,Wisconsin,961.926551326693
47077,Henderson,Tennessee,960.6691615351223
51033,Caroline,Virginia,959.8556198607953
29149,Oregon,Missouri,959.8172004493144
50025,Windham,Vermont,956.2049498711718
24023,Garrett,Maryland,955.4287529228086
48239,Jackson,Texas,955.1139634991574
17093,Kendall,Illinois,953.3356289865044
55069,Lincoln,Wisconsin,952.4035702622925
56015,Goshen,Wyoming,950.2312783843253
40145,Wagoner,Oklahoma,950.0674575267659
50001,Addison,Vermont,949.2520626552507
26033,Chippewa,Michigan,949.2376707446592
31163,Sherman,Nebraska,945.9119674292599
47003,Bedford,Tennessee,944.0983004963247
31135,Perkins,Nebraska,943.1258861645784
51145,Powhatan,Virginia,942.4840479798918
54103,Wetzel,West Virginia,942.1386510709425
46085,Lyman,South Dakota,940.32546555742
32005,Douglas,Nevada,939.0595851421392
40117,Pawnee,Oklahoma,937.5437629844535
28079,Leake,Mississippi,937.3020087449704
41061,Union,Oregon,936.8316407701222
01021,Chilton,Alabama,935.9554315208968
16079,Shoshone,Idaho,935.8811956010181
29155,Pemiscot,Missouri,935.636253039629
18151,Steuben,Indiana,935.0429907840693
27073,Lac qui Parle,Minnesota,934.8968593121332
05141,Van Buren,Arkansas,933.4672665212036
18073,Jasper,Indiana,932.2993534475487
51775,Salem city,Virginia,931.8338780890322
51730,Petersburg city,Virginia,931.4237333351534
45059,Laurens,South Carolina,930.6267979193098
48371,Pecos,Texas,928.7298837109341
47047,Fayette,Tennessee,928.0921312054854
37023,Burke,North Carolina,925.6037681508366
21183,Ohio,Kentucky,925.5020082872888
16069,Nez Perce,Idaho,925.1859525996297
48221,Hood,Texas,924.9893277317439
20047,Edwards,Kansas,920.4562509444513
32013,Humboldt,Nevada,920.3220354759736
48463,Uvalde,Texas,919.1995714412052
46049,Faulk,South Dakota,918.7177129020403
48285,Lavaca,Texas,917.7368163788619
31093,Howard,Nebraska,915.9301206200497
17025,Clay,Illinois,915.3436630535097
26129,Ogemaw,Michigan,913.2153470676916
26023,Branch,Michigan,912.5874370393873
48025,Bee,Texas,910.3434781470883
17007,Boone,Illinois,910.0629826952346
20145,Pawnee,Kansas,909.3303639346294
37141,Pender,North Carolina,908.639025626609
28101,Newton,Mississippi,904.7214601312104
19047,Crawford,Iowa,901.8003539888194
39039,Defiance,Ohio,901.7497491397542
31065,Furnas,Nebraska,900.8057561150778
38001,Adams,North Dakota,899.5578717012459
37107,Lenoir,North Carolina,897.7518540478073
27091,Martin,Minnesota,895.7627271626308
48125,Dickens,Texas,894.8199409857637
13257,Stephens,Georgia,893.5637689370565
19177,Van Buren,Iowa,892.1604260283283
21119,Knott,Kentucky,891.045416239121
38099,Walsh,North Dakota,889.4528651115414
48503,Young,Texas,889.3910103044137
51075,Goochland,Virginia,889.0195113369119
31057,Dundy,Nebraska,887.1601808480649
20191,Sumner,Kansas,885.5786024364062
19077,Guthrie,Iowa,885.4506234657473
47159,Smith,Tennessee,884.6359471389077
48071,Chambers,Texas,884.4570870017484
25011,Franklin,Massachusetts,884.1393936154916
05065,Izard,Arkansas,883.8458765722386
18077,Jefferson,Indiana,882.3378881048051
13305,Wayne,Georgia,882.3307140675995
17045,Edgar,Illinois,879.9462215904865
21167,Mercer,Kentucky,877.6380941714652
54085,Ritchie,West Virginia,874.8031238181952
18181,White,Indiana,872.7214412055166
72153,Yauco Municipio,Puerto Rico,872.0133626435221
47041,DeKalb,Tennessee,871.4831584603178
37091,Hertford,North Carolina,871.0562331288661
36115,Washington,New York,870.0358706853557
48083,Coleman,Texas,869.1380634480186
24015,Cecil,Maryland,867.8309410631737
42121,Venango,Pennsylvania,866.4287088057597
20097,Kiowa,Kansas,865.650345359616
48291,Liberty,Texas,865.4963087616093
01047,Dallas,Alabama,864.3934889595985
29157,Perry,Missouri,862.7323722924931
01053,Escambia,Alabama,862.1972602717844
49017,Garfield,Utah,861.9570272035352
18153,Sullivan,Indiana,860.3237740682617
41019,Douglas,Oregon,859.9494211185378
29117,Livingston,Missouri,859.7228389890053
23029,Washington,Maine,859.684851714818
20007,Barber,Kansas,859.551693168841
26117,Montcalm,Michigan,858.8078429040875
22003,Allen Parish,Louisiana,858.4626290229158
72149,Villalba Municipio,Puerto Rico,858.2918498789511
48007,Aransas,Texas,856.6907220040929
48401,Rusk,Texas,855.9519064239086
13163,Jefferson,Georgia,855.6244023924331
51163,Rockbridge,Virginia,855.6237422198384
13019,Berrien,Georgia,854.3200712080187
21095,Harlan,Kentucky,852.9746259831884
48149,Fayette,Texas,852.8329565472441
26007,Alpena,Michigan,852.3885737962285
21169,Metcalfe,Kentucky,852.3269399271755
39129,Pickaway,Ohio,852.1064676958091
28129,Smith,Mississippi,847.1952562861601
55001,Adams,Wisconsin,847.0864739674855
36017,Chenango,New York,846.789788112243
39043,Erie,Ohio,846.0122111893845
05103,Ouachita,Arkansas,845.5369266524494
39171,Williams,Ohio,844.7395230750489
19107,Keokuk,Iowa,844.2279921984739
08115,Sedgwick,Colorado,843.5551435273705
31173,Thurston,Nebraska,843.4051101848752
29131,Miller,Missouri,842.108945249513
12119,Sumter,Florida,841.4893436196251
33005,Cheshire,New Hampshire,841.3715838574936
05107,Phillips,Arkansas,838.4769286442547
37065,Edgecombe,North Carolina,836.9934465096858
29221,Washington,Missouri,836.6300031225823
27065,Kanabec,Minnesota,832.1058848312985
17193,White,Illinois,831.4702984316966
29219,Warren,Missouri,830.5840099972044
13273,Terrell,Georgia,830.409424362018
42035,Clinton,Pennsylvania,828.1085958404949
19093,Ida,Iowa,827.7301122312002
51683,Manassas city,Virginia,827.5442845050222
55045,Green,Wisconsin,826.4271068013779
18135,Randolph,Indiana,826.1969906371427
51167,Russell,Virginia,825.3211783241455
20043,Doniphan,Kansas,825.278687137011
41027,Hood River,Oregon,824.2186534112142
29195,Saline,Missouri,823.8285472375105
39131,Pike,Ohio,821.804257395071
13187,Lumpkin,Georgia,820.903082361481
01049,DeKalb,Alabama,820.616817928628
21069,Fleming,Kentucky,820.5107333873102
27129,Renville,Minnesota,819.899902694061
37027,Caldwell,North Carolina,819.6095034225094
29105,Laclede,Missouri,818.7212140372804
21141,Logan,Kentucky,817.4129448124545
51001,Accomack,Virginia,817.0018904838753
40023,Choctaw,Oklahoma,816.8034159024868
48499,Wood,Texas,816.6439856270706
39015,Brown,Ohio,816.0935634250226
39001,Adams,Ohio,815.7997302734783
24045,Wicomico,Maryland,815.5071411422034
40015,Caddo,Oklahoma,813.425339270004
20187,Stanton,Kansas,812.8532003154882
51027,Buchanan,Virginia,808.7807284211765
20133,Neosho,Kansas,807.1782603800522
20023,Cheyenne,Kansas,807.008925848719
72125,San Germán Municipio,Puerto Rico,805.944064730753
24037,St. Mary's,Maryland,805.684548408574
16015,Boise,Idaho,804.0536340309848
54005,Boone,West Virginia,803.8278847767
48383,Reagan,Texas,803.5009558905692
19051,Davis,Iowa,803.2110760349346
26143,Roscommon,Michigan,802.0775402011261
55123,Vernon,Wisconsin,802.0068323523276
20199,Wallace,Kansas,801.6812646448008
44009,Washington,Rhode Island,799.1359299919408
36011,Cayuga,New York,799.0934845431229
39101,Marion,Ohio,798.55822333331
13237,Putnam,Georgia,798.2387401081628
17107,Logan,Illinois,795.9322269813997
51580,Covington city,Virginia,795.756894102174
17135,Montgomery,Illinois,795.4223766553827
18175,Washington,Indiana,794.4481932655051
21013,Bell,Kentucky,794.4378020496596
54059,Mingo,West Virginia,791.6036562277843
31113,Logan,Nebraska,791.003418038665
20143,Ottawa,Kansas,789.9900071562172
01129,Washington,Alabama,789.1317228512203
20077,Harper,Kansas,786.6648039632818
17059,Gallatin,Illinois,786.1088495288536
39053,Gallia,Ohio,784.7963775552408
47097,Lauderdale,Tennessee,784.3258810710989
39079,Jackson,Ohio,783.8442986443234
50015,Lamoille,Vermont,782.3821728251752
29093,Iron,Missouri,781.055911159509
48321,Matagorda,Texas,778.5883209243364
16061,Lewis,Idaho,778.5763139212554
46017,Buffalo,South Dakota,776.9019550856844
20065,Graham,Kansas,776.6574700328597
05081,Little River,Arkansas,776.4578236312562
38067,Pembina,North Dakota,776.1016517703731
21085,Grayson,Kentucky,776.0721647061122
37187,Washington,North Carolina,774.5583365903316
31127,Nemaha,Nebraska,773.9486787634138
12079,Madison,Florida,772.5837259605399
48425,Somervell,Texas,771.6067851382892
16031,Cassia,Idaho,771.220718236843
48199,Hardin,Texas,770.9735376613958
20089,Jewell,Kansas,770.25025731616
17181,Union,Illinois,769.8615015052699
26101,Manistee,Michigan,769.329346942702
56045,Weston,Wyoming,768.1308490949499
21051,Clay,Kentucky,767.5042313479734
01115,St. Clair,Alabama,766.5143281420853
18123,Perry,Indiana,766.4391857006401
46087,McCook,South Dakota,765.8994726111705
37037,Chatham,North Carolina,765.208889315424
20109,Logan,Kansas,763.8919510689431
54023,Grant,West Virginia,763.2583362358959
29053,Cooper,Missouri,763.1141240238572
28153,Wayne,Mississippi,762.4838066994021
48161,Freestone,Texas,760.2396597214594
12053,Hernando,Florida,758.1384339711904
31051,Dixon,Nebraska,755.7782605221582
30065,Musselshell,Montana,755.2420361274179
12123,Taylor,Florida,753.5116585078492
23015,Lincoln,Maine,750.8206173181602
42089,Monroe,Pennsylvania,748.457872652523
21221,Trigg,Kentucky,748.2125957516497
47161,Stewart,Tennessee,747.9553053215897
48015,Austin,Texas,747.6000064868917
36019,Clinton,New York,745.9521141825239
26069,Iosco,Michigan,745.1481040306151
35053,Socorro,New Mexico,745.1053527079547
29177,Ray,Missouri,744.3094255331002
29211,Sullivan,Missouri,743.9735214507185
22047,Iberville Parish,Louisiana,743.4782296357818
31099,Kearney,Nebraska,742.9317581628209
48481,Wharton,Texas,741.8057347011985
40035,Craig,Oklahoma,740.8190510050339
17101,Lawrence,Illinois,740.5643979561382
39007,Ashtabula,Ohio,738.5278060640024
21121,Knox,Kentucky,738.1878347299049
36117,Wayne,New York,737.9700802775384
35035,Otero,New Mexico,737.2857937824675
30015,Chouteau,Montana,737.1979669768186
29033,Carroll,Missouri,736.8069211336792
46045,Edmunds,South Dakota,734.9125612178758
54045,Logan,West Virginia,734.4722241044316
19133,Monona,Iowa,734.3364262125602
01001,Autauga,Alabama,734.3359728302314
19069,Franklin,Iowa,732.3095686892666
19097,Jackson,Iowa,732.1537486449288
26137,Otsego,Michigan,731.8913762589901
38007,Billings,North Dakota,730.8377100953893
19001,Adair,Iowa,729.56212452873
41001,Baker,Oregon,728.6774211816993
48259,Kendall,Texas,728.5863062335377
22001,Acadia Parish,Louisiana,728.4011978914172
39051,Fulton,Ohio,727.3928617291834
37039,Cherokee,North Carolina,726.6981618032743
05067,Jackson,Arkansas,726.480774282638
28163,Yazoo,Mississippi,725.609332004969
46015,Brule,South Dakota,725.2865829436942
01013,Butler,Alabama,725.0731073853196
05029,Conway,Arkansas,723.5661681743121
20147,Phillips,Kansas,722.6117970451255
39137,Putnam,Ohio,721.3410990283533
56035,Sublette,Wyoming,720.5881434927895
55137,Waushara,Wisconsin,719.3484659559244
13259,Stewart,Georgia,718.4271570674182
31075,Grant,Nebraska,717.9875478387632
18023,Clinton,Indiana,716.3440146114741
18031,Decatur,Indiana,715.3541036524726
29075,Gentry,Missouri,713.8472659327233
13111,Fannin,Georgia,713.6874752573113
29049,Clinton,Missouri,713.2578731919034
17053,Ford,Illinois,713.00188403944
46067,Hutchinson,South Dakota,712.9187131140461
26035,Clare,Michigan,712.4388875850568
