geoid,county,state,pageRank
48473,Waller,Texas,0.7889190518164083
17027,Clinton,Illinois,0.7889133424235452
48237,Jack,Texas,0.7881172086946125
51033,Caroline,Virginia,0.7878962023780803
18133,Putnam,Indiana,0.7877815354633719
08014,Broomfield,Colorado,0.7877799815855122
28123,Scott,Mississippi,0.7873239715654156
42131,Wyoming,Pennsylvania,0.7872791992656648
55005,Barron,Wisconsin,0.7869941095724209
29127,Marion,Missouri,0.7864827261564133
39107,Mercer,Ohio,0.7856062764403736
28145,Union,Mississippi,0.7852231903245867
01103,Morgan,Alabama,0.7849522585253095
17021,Christian,Illinois,0.7841532296574283
27023,Chippewa,Minnesota,0.7839088177061747
51775,Salem city,Virginia,0.7836240375581083
48331,Milam,Texas,0.7834162192025271
51101,King William,Virginia,0.7825511109899214
13297,Walton,Georgia,0.7816666653407202
19191,Winneshiek,Iowa,0.781357534321094
20171,Scott,Kansas,0.7807133746983089
51147,Prince Edward,Virginia,0.7800437577996174
19161,Sac,Iowa,0.779623622559152
04001,Apache,Arizona,0.7793535804098518
28107,Panola,Mississippi,0.7791472727169504
29147,Nodaway,Missouri,0.7790981106767594
51678,Lexington city,Virginia,0.7789189490582645
27143,Sibley,Minnesota,0.778788492894326
46079,Lake,South Dakota,0.7787446434663331
17141,Ogle,Illinois,0.7781844402898226
18145,Shelby,Indiana,0.7780122358829601
38075,Renville,North Dakota,0.7779805295372141
21239,Woodford,Kentucky,0.7775415363585123
38033,Golden Valley,North Dakota,0.7774810798416493
72047,Corozal Municipio,Puerto Rico,0.7766047154235665
48161,Freestone,Texas,0.7750138766409532
40101,Muskogee,Oklahoma,0.7731854874246142
45035,Dorchester,South Carolina,0.7719657537289426
36095,Schoharie,New York,0.7717478050084464
39091,Logan,Ohio,0.7717159934545283
51125,Nelson,Virginia,0.7717075067184151
21177,Muhlenberg,Kentucky,0.7709178797804995
46115,Spink,South Dakota,0.7705975363222446
40045,Ellis,Oklahoma,0.7705929932563196
12111,St. Lucie,Florida,0.7699937839442775
40041,Delaware,Oklahoma,0.7697988479952399
39097,Madison,Ohio,0.7695141229751632
24035,Queen Anne's,Maryland,0.7693972422134724
31081,Hamilton,Nebraska,0.76710266435363
21193,Perry,Kentucky,0.7665516346279491
38045,LaMoure,North Dakota,0.7663186699952711
31101,Keith,Nebraska,0.7661225564158536
26057,Gratiot,Michigan,0.765736361191134
20151,Pratt,Kansas,0.76550954111483
46109,Roberts,South Dakota,0.7649468539238944
13211,Morgan,Georgia,0.7647945835329065
04017,Navajo,Arizona,0.7635070954563993
48507,Zavala,Texas,0.7631637099052456
20117,Marshall,Kansas,0.7626827655377371
21081,Grant,Kentucky,0.761924989195005
31027,Cedar,Nebraska,0.7616762542839398
49005,Cache,Utah,0.7613991574183602
26091,Lenawee,Michigan,0.7612327345395932
26121,Muskegon,Michigan,0.7606052416811249
13081,Crisp,Georgia,0.7605173396910655
48169,Garza,Texas,0.7602289071098653
13299,Ware,Georgia,0.7599707268984429
46102,Oglala Lakota,South Dakota,0.7596148318548156
27043,Faribault,Minnesota,0.7590612644533286
20131,Nemaha,Kansas,0.7580243404388781
27025,Chisago,Minnesota,0.7578599663635283
53025,Grant,Washington,0.7570783587014019
55135,Waupaca,Wisconsin,0.7570775765920383
47031,Coffee,Tennessee,0.7570500059242797
19119,Lyon,Iowa,0.7568506805216499
51081,Greensville,Virginia,0.7564965482946464
53057,Skagit,Washington,0.7564891746339601
38073,Ransom,North Dakota,0.7563133968668883
27009,Benton,Minnesota,0.756274221120146
48277,Lamar,Texas,0.7557444010870132
39031,Coshocton,Ohio,0.7533117619679506
30055,McCone,Montana,0.7532699935630194
31033,Cheyenne,Nebraska,0.7525728174799567
46023,Charles Mix,South Dakota,0.7518091641212639
06109,Tuolumne,California,0.7517865045575476
48477,Washington,Texas,0.751543007032699
48463,Uvalde,Texas,0.7514612426803202
72081,Lares Municipio,Puerto Rico,0.7507658499826745
31025,Cass,Nebraska,0.7497087972764617
54019,Fayette,West Virginia,0.748308086985676
21185,Oldham,Kentucky,0.7482301183018679
31131,Otoe,Nebraska,0.7479679362914808
19189,Winnebago,Iowa,0.7479218747772975
09015,Windham,Connecticut,0.7473092561568278
37157,Rockingham,North Carolina,0.7463986050156005
72103,Naguabo Municipio,Puerto Rico,0.7461718531947488
42061,Huntingdon,Pennsylvania,0.7459911446933425
19165,Shelby,Iowa,0.7459182601142706
01045,Dale,Alabama,0.7458209797249454
36003,Allegany,New York,0.7451515143484914
18165,Vermillion,Indiana,0.7448712505020338
47145,Roane,Tennessee,0.744037872378946
37139,Pasquotank,North Carolina,0.743946578692626
20145,Pawnee,Kansas,0.7435906226880478
20079,Harvey,Kansas,0.7429718618420338
35047,San Miguel,New Mexico,0.742504270119504
36053,Madison,New York,0.7422730146512007
13225,Peach,Georgia,0.7419309948232955
51001,Accomack,Virginia,0.7416192707785704
01113,Russell,Alabama,0.7394004481896138
37105,Lee,North Carolina,0.7392061766581854
39123,Ottawa,Ohio,0.7389512937786427
56031,Platte,Wyoming,0.7387999613119908
20121,Miami,Kansas,0.7387953374803914
28045,Hancock,Mississippi,0.7387556136653257
48363,Palo Pinto,Texas,0.7381756174316656
46069,Hyde,South Dakota,0.7378629248515146
45037,Edgefield,South Carolina,0.7371219692517286
51157,Rappahannock,Virginia,0.7370858690039731
55053,Jackson,Wisconsin,0.7370396968284932
41003,Benton,Oregon,0.7369426424950407
01109,Pike,Alabama,0.7366812681112995
36009,Cattaraugus,New York,0.736365229247448
21217,Taylor,Kentucky,0.7357758462951224
29215,Texas,Missouri,0.7352123730684104
55011,Buffalo,Wisconsin,0.7348341790767272
20187,Stanton,Kansas,0.7344954215422178
18107,Montgomery,Indiana,0.7340905913773349
05123,St. Francis,Arkansas,0.7335096683077992
30035,Glacier,Montana,0.7334301772984616
51005,Alleghany,Virginia,0.7322420639300962
17045,Edgar,Illinois,0.7320968917321349
08107,Routt,Colorado,0.7318502351379319
32033,White Pine,Nevada,0.7318020989818456
36043,Herkimer,New York,0.7310581271125507
51163,Rockbridge,Virginia,0.7310075579889276
37099,Jackson,North Carolina,0.7307926250109041
13035,Butts,Georgia,0.7304523811570729
08063,Kit Carson,Colorado,0.7303757944402938
18073,Jasper,Indiana,0.7303140640662801
19085,Harrison,Iowa,0.7297074009850376
54045,Logan,West Virginia,0.7295800199759634
21009,Barren,Kentucky,0.7289827210587209
28027,Coahoma,Mississippi,0.7289164149002311
41071,Yamhill,Oregon,0.7287947568431441
51570,Colonial Heights city,Virginia,0.7282026550052974
18125,Pike,Indiana,0.7272578800666257
31151,Saline,Nebraska,0.7271541337593551
19063,Emmet,Iowa,0.726403258751977
19091,Humboldt,Iowa,0.7262137293957142
39021,Champaign,Ohio,0.726178376823376
16013,Blaine,Idaho,0.7251339961362712
50023,Washington,Vermont,0.7250029117816694
05041,Desha,Arkansas,0.7246555338685737
27133,Rock,Minnesota,0.7245992185230868
04025,Yavapai,Arizona,0.7241817984633184
31039,Cuming,Nebraska,0.7238437024820265
20031,Coffey,Kansas,0.7236411457183528
19011,Benton,Iowa,0.7235968532778142
48365,Panola,Texas,0.7235060970195486
38031,Foster,North Dakota,0.7221502306427865
56041,Uinta,Wyoming,0.7216722191129872
40083,Logan,Oklahoma,0.7214566868344731
48493,Wilson,Texas,0.7213006135810346
28143,Tunica,Mississippi,0.7203309839114767
18069,Huntington,Indiana,0.7202825302730428
47107,McMinn,Tennessee,0.71980464003738
53015,Cowlitz,Washington,0.7192480959732956
32015,Lander,Nevada,0.7192240779360668
53075,Whitman,Washington,0.7189214075033606
08099,Prowers,Colorado,0.7187627084169694
18113,Noble,Indiana,0.7184411659747832
48369,Parmer,Texas,0.7179318778903858
18017,Cass,Indiana,0.7178526273323835
33005,Cheshire,New Hampshire,0.7173437920359841
40043,Dewey,Oklahoma,0.7169813347081256
18153,Sullivan,Indiana,0.7169773459806956
48313,Madison,Texas,0.7165683054392887
39077,Huron,Ohio,0.7163442501740159
19101,Jefferson,Iowa,0.7162308370178265
01121,Talladega,Alabama,0.715798384528428
27149,Stevens,Minnesota,0.7153938006183128
48053,Burnet,Texas,0.7151652376353741
21205,Rowan,Kentucky,0.7151231566677434
55121,Trempealeau,Wisconsin,0.7150980243698154
26147,St. Clair,Michigan,0.7150659736540398
35037,Quay,New Mexico,0.7144538997278974
20007,Barber,Kansas,0.7135319316651557
15001,Hawaii,Hawaii,0.7133334064279099
08071,Las Animas,Colorado,0.7130112692704931
19031,Cedar,Iowa,0.7129691231085761
39075,Holmes,Ohio,0.7121079604476583
20077,Harper,Kansas,0.7120565789166138
38085,Sioux,North Dakota,0.712009621489015
13107,Emanuel,Georgia,0.7118846684383979
27129,Renville,Minnesota,0.7114019420068236
12023,Columbia,Florida,0.711161799275095
37077,Granville,North Carolina,0.7110747594456122
35053,Socorro,New Mexico,0.7102415578062105
38081,Sargent,North Dakota,0.7102262799018786
01051,Elmore,Alabama,0.7100918420612536
39005,Ashland,Ohio,0.7098737353659484
48395,Robertson,Texas,0.7098153672848335
22125,West Feliciana Parish,Louisiana,0.7098030413257441
55093,Pierce,Wisconsin,0.7095810387934236
55017,Chippewa,Wisconsin,0.7095026788729819
26023,Branch,Michigan,0.7092704995585545
17149,Pike,Illinois,0.7088072611444445
29001,Adair,Missouri,0.7083453268971872
20013,Brown,Kansas,0.7083190339065767
54085,Ritchie,West Virginia,0.7083153205000087
01005,Barbour,Alabama,0.7077423285311202
50003,Bennington,Vermont,0.7075278565442906
18151,Steuben,Indiana,0.7074925492045847
48295,Lipscomb,Texas,0.7067015475385898
38005,Benson,North Dakota,0.7066879036551603
20041,Dickinson,Kansas,0.7066304208462828
37045,Cleveland,North Carolina,0.706540911020316
48459,Upshur,Texas,0.7064582791471195
35029,Luna,New Mexico,0.7064286115946936
21071,Floyd,Kentucky,0.7062059664992353
72011,Añasco Municipio,Puerto Rico,0.7062025490770486
39131,Pike,Ohio,0.7060067324333694
47063,Hamblen,Tennessee,0.7055834470734832
72133,Santa Isabel Municipio,Puerto Rico,0.7054075880890985
72043,Coamo Municipio,Puerto Rico,0.7053447193064112
54041,Lewis,West Virginia,0.7052635608602266
27055,Houston,Minnesota,0.7051447738766619
30087,Rosebud,Montana,0.7047123887952134
13193,Macon,Georgia,0.7039117510050622
17085,Jo Daviess,Illinois,0.7036913463338101
36037,Genesee,New York,0.7033823412252291
31137,Phelps,Nebraska,0.7031904298042901
20167,Russell,Kansas,0.7030895304451661
51155,Pulaski,Virginia,0.7021524949819572
55095,Polk,Wisconsin,0.7015616399214767
38065,Oliver,North Dakota,0.7012473997644549
39171,Williams,Ohio,0.7008386831636609
51197,Wythe,Virginia,0.7007404790672928
19133,Monona,Iowa,0.7005678548283021
20135,Ness,Kansas,0.7004185323554775
12061,Indian River,Florida,0.7001711920430452
19069,Franklin,Iowa,0.6994951974442735
56011,Crook,Wyoming,0.6990906288800034
27061,Itasca,Minnesota,0.6978697182469693
06093,Siskiyou,California,0.6971877970927165
32011,Eureka,Nevada,0.6970677059850281
31089,Holt,Nebraska,0.6970295297616015
47003,Bedford,Tennessee,0.696904310637447
20035,Cowley,Kansas,0.6968216283656617
40081,Lincoln,Oklahoma,0.6966818442538546
23009,Hancock,Maine,0.6963396508827909
51175,Southampton,Virginia,0.6959794417018161
48421,Sherman,Texas,0.6958577525511489
31067,Gage,Nebraska,0.6952836110436168
48239,Jackson,Texas,0.6945584168473585
39121,Noble,Ohio,0.694451238946005
08003,Alamosa,Colorado,0.6936299594486544
45047,Greenwood,South Carolina,0.6933281951085655
21179,Nelson,Kentucky,0.6931683875072948
48117,Deaf Smith,Texas,0.6924524824366459
05107,Phillips,Arkansas,0.692452024998662
48049,Brown,Texas,0.6914613664410656
72153,Yauco Municipio,Puerto Rico,0.6908561743357304
48015,Austin,Texas,0.6902572335245386
51820,Waynesboro city,Virginia,0.6901964756897944
51071,Giles,Virginia,0.6898748969858175
13001,Appling,Georgia,0.6898477441960088
26149,St. Joseph,Michigan,0.6896965814778472
46015,Brule,South Dakota,0.6893010146013311
05001,Arkansas,Arkansas,0.6890441523370098
72067,Hormigueros Municipio,Puerto Rico,0.6883954784462911
02180,Nome Census Area,Alaska,0.6882255352003375
48401,Rusk,Texas,0.6858714124498736
18029,Dearborn,Indiana,0.6848773483566637
48067,Cass,Texas,0.6833148669602686
42035,Clinton,Pennsylvania,0.6832491600034013
29159,Pettis,Missouri,0.68311806561309
48503,Young,Texas,0.6825987677612878
48325,Medina,Texas,0.6824748932680147
39051,Fulton,Ohio,0.6822863180162595
30067,Park,Montana,0.6822259842975357
42083,McKean,Pennsylvania,0.6819281112931881
31107,Knox,Nebraska,0.6817804741165421
17193,White,Illinois,0.6812784824313904
48449,Titus,Texas,0.6812091358576589
27091,Martin,Minnesota,0.6811442822183366
55078,Menominee,Wisconsin,0.6810377278560187
72151,Yabucoa Municipio,Puerto Rico,0.6810162388517813
49037,San Juan,Utah,0.6808193204560773
48279,Lamb,Texas,0.679324753698182
42065,Jefferson,Pennsylvania,0.6791934818290765
18087,LaGrange,Indiana,0.6790632166363738
48349,Navarro,Texas,0.6782212981265737
27097,Morrison,Minnesota,0.6778006773039678
48467,Van Zandt,Texas,0.6767395236248344
37155,Robeson,North Carolina,0.6767333634968955
05103,Ouachita,Arkansas,0.6766132544880897
41011,Coos,Oregon,0.6764904433090001
37107,Lenoir,North Carolina,0.6762140760438219
41041,Lincoln,Oregon,0.6749199483391553
19151,Pocahontas,Iowa,0.674901566522099
48225,Houston,Texas,0.6745635665809596
55115,Shawano,Wisconsin,0.6744963312283138
26041,Delta,Michigan,0.6744842183362421
28163,Yazoo,Mississippi,0.6742985090631339
27057,Hubbard,Minnesota,0.6738903669048781
21083,Graves,Kentucky,0.6738838813026651
51145,Powhatan,Virginia,0.6732840980357047
22119,Webster Parish,Louisiana,0.6730718375410619
27093,Meeker,Minnesota,0.6725983444109805
29069,Dunklin,Missouri,0.6723124855965261
48397,Rockwall,Texas,0.671876772073416
45059,Laurens,South Carolina,0.6717494827316329
37109,Lincoln,North Carolina,0.6711197753107337
31127,Nemaha,Nebraska,0.6709800617491939
28099,Neshoba,Mississippi,0.6707790633750318
37013,Beaufort,North Carolina,0.6703217433896752
45075,Orangeburg,South Carolina,0.6701472201862647
48499,Wood,Texas,0.6684019600424495
18109,Morgan,Indiana,0.6682243701517879
06027,Inyo,California,0.6667292673621104
17135,Montgomery,Illinois,0.6664522327444569
40093,Major,Oklahoma,0.6664142747118136
39019,Carroll,Ohio,0.6662776156016897
20181,Sherman,Kansas,0.6662399129255148
40007,Beaver,Oklahoma,0.66588438446853
27021,Cass,Minnesota,0.6657120906921329
20027,Clay,Kansas,0.6654453669825604
18065,Henry,Indiana,0.66535954322703
48391,Refugio,Texas,0.6650818104776101
18047,Franklin,Indiana,0.6650771313445155
53007,Chelan,Washington,0.66487196223982
28021,Claiborne,Mississippi,0.6648193389686999
40113,Osage,Oklahoma,0.6645292245763803
20097,Kiowa,Kansas,0.6638184240771902
17127,Massac,Illinois,0.6633692359537673
20129,Morton,Kansas,0.6633060176784635
26015,Barry,Michigan,0.6621986091741161
51031,Campbell,Virginia,0.6618258620525351
39055,Geauga,Ohio,0.6617606230768648
72089,Luquillo Municipio,Puerto Rico,0.6614270152755094
12019,Clay,Florida,0.6614182743691056
39039,Defiance,Ohio,0.661027573083858
17191,Wayne,Illinois,0.660860869203777
36033,Franklin,New York,0.6607460138934337
20081,Haskell,Kansas,0.6603717063149789
26047,Emmet,Michigan,0.660313739646327
13293,Upson,Georgia,0.6602194607815494
48089,Colorado,Texas,0.6600761221736456
53073,Whatcom,Washington,0.6598152793018698
46105,Perkins,South Dakota,0.6595069107412134
51580,Covington city,Virginia,0.6594612473164237
33001,Belknap,New Hampshire,0.6593922210868456
35055,Taos,New Mexico,0.6591404222362058
17177,Stephenson,Illinois,0.6583873995368881
13161,Jeff Davis,Georgia,0.6582253813414299
18123,Perry,Indiana,0.6577183414869262
37065,Edgecombe,North Carolina,0.657655571431887
17055,Franklin,Illinois,0.6575320208640808
20085,Jackson,Kansas,0.6573907003556061
13305,Wayne,Georgia,0.6571808702117614
19067,Floyd,Iowa,0.656594227295218
51035,Carroll,Virginia,0.6565269379850373
46119,Sully,South Dakota,0.6560573095519332
16055,Kootenai,Idaho,0.6558067076133571
41043,Linn,Oregon,0.6554485391755019
13103,Effingham,Georgia,0.6548122092720396
02198,Prince of Wales-Hyder Census Area,Alaska,0.6545899290654598
54059,Mingo,West Virginia,0.6542100999192875
13275,Thomas,Georgia,0.6540176037164811
72045,Comerío Municipio,Puerto Rico,0.6537923173860472
18169,Wabash,Indiana,0.653328923469773
31147,Richardson,Nebraska,0.6528977185188186
23001,Androscoggin,Maine,0.6528650884589227
56023,Lincoln,Wyoming,0.6526950378707327
31011,Boone,Nebraska,0.6526644540103943
02158,Kusilvak Census Area,Alaska,0.6524170290016813
42099,Perry,Pennsylvania,0.6521026654051902
19175,Union,Iowa,0.6520119277049641
27089,Marshall,Minnesota,0.6518994208319712
48073,Cherokee,Texas,0.6518914690996005
31099,Kearney,Nebraska,0.6517555639678223
48335,Mitchell,Texas,0.6515426006969018
21157,Marshall,Kentucky,0.6505379136034762
17017,Cass,Illinois,0.6504250279718208
48221,Hood,Texas,0.6501221157093118
19077,Guthrie,Iowa,0.6499376767260796
51590,Danville city,Virginia,0.6498777663047722
01119,Sumter,Alabama,0.6493689956951669
37089,Henderson,North Carolina,0.6492682947495696
17039,De Witt,Illinois,0.6492088975197051
30109,Wibaux,Montana,0.6486664392270884
22029,Concordia Parish,Louisiana,0.648582238486625
20011,Bourbon,Kansas,0.6481252002136653
47105,Loudon,Tennessee,0.6478027070729766
22007,Assumption Parish,Louisiana,0.6475096233793741
31063,Frontier,Nebraska,0.6473255487460273
17117,Macoupin,Illinois,0.6468476548952683
47117,Marshall,Tennessee,0.6467730079074827
37091,Hertford,North Carolina,0.6466295360412712
51113,Madison,Virginia,0.6464737214023466
27079,Le Sueur,Minnesota,0.6460848074277581
22027,Claiborne Parish,Louisiana,0.6457523091772701
17187,Warren,Illinois,0.6452601003518927
13213,Murray,Georgia,0.6447716123866879
54047,McDowell,West Virginia,0.6447424466647417
20001,Allen,Kansas,0.6438906032018319
40065,Jackson,Oklahoma,0.6437638994733397
55125,Vilas,Wisconsin,0.6434984981584949
37181,Vance,North Carolina,0.6434177646638684
48291,Liberty,Texas,0.6434011442601226
48373,Polk,Texas,0.6431833712958461
48111,Dallam,Texas,0.6430606602954734
72141,Utuado Municipio,Puerto Rico,0.6416627243663504
46081,Lawrence,South Dakota,0.6410704579839681
46123,Tripp,South Dakota,0.6409619922744854
01083,Limestone,Alabama,0.6407955538066448
35023,Hidalgo,New Mexico,0.6407645677101956
20107,Linn,Kansas,0.6406769006833986
28113,Pike,Mississippi,0.6406693587286194
18049,Fulton,Indiana,0.6400901176839943
48185,Grimes,Texas,0.6396159091412684
51025,Brunswick,Virginia,0.6395333031446373
27117,Pipestone,Minnesota,0.6391629744174397
51750,Radford city,Virginia,0.6383800608858071
06069,San Benito,California,0.6383672272220399
08103,Rio Blanco,Colorado,0.6380308898680214
25007,Dukes,Massachusetts,0.6379201817008409
51193,Westmoreland,Virginia,0.6375480241413353
39011,Auglaize,Ohio,0.6373311718838818
08019,Clear Creek,Colorado,0.6373007600200752
72059,Guayanilla Municipio,Puerto Rico,0.6369460209636016
35017,Grant,New Mexico,0.6355251367756929
72003,Aguada Municipio,Puerto Rico,0.6351337169676928
13145,Harris,Georgia,0.6346728820524457
05003,Ashley,Arkansas,0.6346312747590018
42093,Montour,Pennsylvania,0.6341607775168272
17185,Wabash,Illinois,0.6339386358544558
17133,Monroe,Illinois,0.6337904036216359
08073,Lincoln,Colorado,0.6335147284918307
12055,Highlands,Florida,0.633192778067857
37037,Chatham,North Carolina,0.6328095416746816
17057,Fulton,Illinois,0.6327935677155351
28133,Sunflower,Mississippi,0.632702610308214
48481,Wharton,Texas,0.6326834515237779
13171,Lamar,Georgia,0.6325957645869638
28073,Lamar,Mississippi,0.632111454548034
20165,Rush,Kansas,0.6315161149922346
20137,Norton,Kansas,0.6314276197924583
48171,Gillespie,Texas,0.6314049612597233
38039,Griggs,North Dakota,0.6313504406671748
26067,Ionia,Michigan,0.630773792379394
18079,Jennings,Indiana,0.6304932218907366
48131,Duval,Texas,0.6304496621978201
19143,Osceola,Iowa,0.6301054114416977
01055,Etowah,Alabama,0.630083239175784
13189,McDuffie,Georgia,0.6299060747355837
19023,Butler,Iowa,0.6295332714534658
05009,Boone,Arkansas,0.6287023712469989
28029,Copiah,Mississippi,0.6286445644951796
26097,Mackinac,Michigan,0.6284865277131869
39065,Hardin,Ohio,0.6278084069123181
18023,Clinton,Indiana,0.6276880141575223
51173,Smyth,Virginia,0.6275005764223031
27157,Wabasha,Minnesota,0.6271749373729708
18181,White,Indiana,0.6271128443901975
54029,Hancock,West Virginia,0.626982713760059
24019,Dorchester,Maryland,0.6268133551769002
06103,Tehama,California,0.6265405834742799
20087,Jefferson,Kansas,0.6262719513848674
21167,Mercer,Kentucky,0.626146782959787
19107,Keokuk,Iowa,0.6261419946091541
48217,Hill,Texas,0.6261324008597139
17165,Saline,Illinois,0.6260511438259575
26123,Newaygo,Michigan,0.6259910301245943
37145,Person,North Carolina,0.6259866457823189
38027,Eddy,North Dakota,0.6254868737275324
27173,Yellow Medicine,Minnesota,0.6254737133200875
45029,Colleton,South Carolina,0.6248433340817684
24029,Kent,Maryland,0.6243487588552272
49045,Tooele,Utah,0.6239473735413303
28109,Pearl River,Mississippi,0.6233661469716082
05059,Hot Spring,Arkansas,0.6233506268549573
19001,Adair,Iowa,0.6228539595515046
08085,Montrose,Colorado,0.6228337410199712
39047,Fayette,Ohio,0.621867520050448
49019,Grand,Utah,0.621685665161551
20115,Marion,Kansas,0.6216152955137869
28085,Lincoln,Mississippi,0.6215848312822967
48425,Somervell,Texas,0.6212511788236279
54083,Randolph,West Virginia,0.6210356830979132
31065,Furnas,Nebraska,0.6207396789251881
13241,Rabun,Georgia,0.6203579937303273
51595,Emporia city,Virginia,0.6200561038408353
46037,Day,South Dakota,0.6199824616660726
21235,Whitley,Kentucky,0.6199679836962525
72037,Ceiba Municipio,Puerto Rico,0.6198356902425852
13237,Putnam,Georgia,0.6193656885255999
12131,Walton,Florida,0.6192331310476952
39007,Ashtabula,Ohio,0.6190711250436091
22077,Pointe Coupee Parish,Louisiana,0.6185222131603205
35027,Lincoln,New Mexico,0.6183443452809264
48075,Childress,Texas,0.617665020123078
46121,Todd,South Dakota,0.6167259637109805
28135,Tallahatchie,Mississippi,0.6166095631891201
40089,McCurtain,Oklahoma,0.6164543024728131
06035,Lassen,California,0.6163515025389876
72101,Morovis Municipio,Puerto Rico,0.6162551226319865
55057,Juneau,Wisconsin,0.6159385216371547
13177,Lee,Georgia,0.6158270688704124
22001,Acadia Parish,Louisiana,0.6155740208298326
56019,Johnson,Wyoming,0.6149093906890254
05057,Hempstead,Arkansas,0.6148683529664681
29157,Perry,Missouri,0.6146545322351721
55083,Oconto,Wisconsin,0.6145639905219631
72111,Peñuelas Municipio,Puerto Rico,0.6143381687518168
39175,Wyandot,Ohio,0.6143218668107374
19075,Grundy,Iowa,0.6132935021470817
13099,Early,Georgia,0.6130217528258667
42005,Armstrong,Pennsylvania,0.6128775145150591
46051,Grant,South Dakota,0.6127509617524971
28069,Kemper,Mississippi,0.6126548151756047
21233,Webster,Kentucky,0.6122203813859908
54025,Greenbrier,West Virginia,0.6120778396765081
06011,Colusa,California,0.6120573346588454
48435,Sutton,Texas,0.6120028433823879
46055,Haakon,South Dakota,0.6119881378288423
19097,Jackson,Iowa,0.6117058673561554
16065,Madison,Idaho,0.611702364131791
47147,Robertson,Tennessee,0.6116962385206782
27101,Murray,Minnesota,0.611301388456626
47025,Claiborne,Tennessee,0.611181027513528
27115,Pine,Minnesota,0.6110880939503025
05017,Chicot,Arkansas,0.6110028128804783
08081,Moffat,Colorado,0.6109517342693708
55137,Waushara,Wisconsin,0.6109154192760372
17075,Iroquois,Illinois,0.610909315579137
17041,Douglas,Illinois,0.6107559650395851
21229,Washington,Kentucky,0.6106401030045321
26043,Dickinson,Michigan,0.6105338076109376
18143,Scott,Indiana,0.6104184556265223
41019,Douglas,Oregon,0.6103668703391404
29091,Howell,Missouri,0.6102039571223747
20141,Osborne,Kansas,0.6096794630226148
35041,Roosevelt,New Mexico,0.6088876912655257
18179,Wells,Indiana,0.6085010561137865
31013,Box Butte,Nebraska,0.6081021763238976
20159,Rice,Kansas,0.6079325707838911
05037,Cross,Arkansas,0.6078095752749855
48055,Caldwell,Texas,0.6075721266060455
37023,Burke,North Carolina,0.6073822257776885
12015,Charlotte,Florida,0.6072898134443433
72015,Arroyo Municipio,Puerto Rico,0.6069663685557045
27045,Fillmore,Minnesota,0.6063808332912782
13039,Camden,Georgia,0.606130219366709
13219,Oconee,Georgia,0.606033106307089
39161,Van Wert,Ohio,0.6059842883514786
29049,Clinton,Missouri,0.6059400218879637
27153,Todd,Minnesota,0.605785407124899
42123,Warren,Pennsylvania,0.6057429055236063
13199,Meriwether,Georgia,0.6055435227613682
28115,Pontotoc,Mississippi,0.6053103618230601
47051,Franklin,Tennessee,0.6049024106318437
26107,Mecosta,Michigan,0.6045312918026169
31017,Brown,Nebraska,0.6042688299902712
21225,Union,Kentucky,0.6042362932317463
21163,Meade,Kentucky,0.6042332239925858
39137,Putnam,Ohio,0.6033077507507129
13223,Paulding,Georgia,0.6029811924600657
38037,Grant,North Dakota,0.602805419240967
48445,Terry,Texas,0.6026511154804296
39087,Lawrence,Ohio,0.6025954314610139
54099,Wayne,West Virginia,0.6025530853203529
01093,Marion,Alabama,0.6023435516429645
40015,Caddo,Oklahoma,0.6018036413161506
55003,Ashland,Wisconsin,0.6016871178854455
56027,Niobrara,Wyoming,0.6015596309550769
40079,Le Flore,Oklahoma,0.601543987943202
42025,Carbon,Pennsylvania,0.6015201880176081
17079,Jasper,Illinois,0.601497910098945
48253,Jones,Texas,0.6014896090734144
27039,Dodge,Minnesota,0.6014866797332972
21183,Ohio,Kentucky,0.6008294610741741
19035,Cherokee,Iowa,0.6006566795434914
29195,Saline,Missouri,0.6004377265331353
20123,Mitchell,Kansas,0.6003870431708845
50001,Addison,Vermont,0.6003330732713973
16005,Bannock,Idaho,0.5999923081324293
54017,Doddridge,West Virginia,0.5996501465747116
48293,Limestone,Texas,0.5995668933571181
40035,Craig,Oklahoma,0.5992020221418118
49013,Duchesne,Utah,0.5991672567107763
72055,Guánica Municipio,Puerto Rico,0.5991317714939344
13013,Barrow,Georgia,0.5991162594589958
12107,Putnam,Florida,0.5990842289884644
56015,Goshen,Wyoming,0.5985213205767811
29217,Vernon,Missouri,0.5980753309840624
20065,Graham,Kansas,0.5976206285585343
17103,Lee,Illinois,0.5975191362360747
19003,Adams,Iowa,0.5973085346289795
51143,Pittsylvania,Virginia,0.5972857875784342
48241,Jasper,Texas,0.596984242529457
29007,Audrain,Missouri,0.5966423215129532
53027,Grays Harbor,Washington,0.5965832693064804
53029,Island,Washington,0.596578540648825
72099,Moca Municipio,Puerto Rico,0.5963878949794942
27095,Mille Lacs,Minnesota,0.5963557985009047
48337,Montague,Texas,0.5963407792512792
13163,Jefferson,Georgia,0.596168007730849
72107,Orocovis Municipio,Puerto Rico,0.5956373424013114
29131,Miller,Missouri,0.5953168485741427
06115,Yuba,California,0.5950978883515425
42031,Clarion,Pennsylvania,0.5948470323220875
06043,Mariposa,California,0.5936719109589195
31037,Colfax,Nebraska,0.5932868022691858
51037,Charlotte,Virginia,0.5929348283081535
26155,Shiawassee,Michigan,0.5929125539930181
48443,Terrell,Texas,0.5927860242615529
