geoid,county,state,pageRank
72047,Corozal Municipio,Puerto Rico,0.7899798175353132
13087,Decatur,Georgia,0.7896585887941464
36079,Putnam,New York,0.7896403160109057
48473,Waller,Texas,0.7890199569943753
17027,Clinton,Illinois,0.7890019267491171
48237,Jack,Texas,0.7882147727477552
51033,Caroline,Virginia,0.7880098352456217
08014,Broomfield,Colorado,0.7879721483623716
18133,Putnam,Indiana,0.7878977459398105
42131,Wyoming,Pennsylvania,0.7874410800815064
28123,Scott,Mississippi,0.787391214082962
55005,Barron,Wisconsin,0.7870737667417704
29127,Marion,Missouri,0.7865482921937491
39107,Mercer,Ohio,0.7857039736822078
28145,Union,Mississippi,0.7852899053136492
01103,Morgan,Alabama,0.7850402000803112
17021,Christian,Illinois,0.7842338180040458
27023,Chippewa,Minnesota,0.7839709185216421
51775,Salem city,Virginia,0.7837156514730949
48331,Milam,Texas,0.7835233130719371
51101,King William,Virginia,0.78264956084418
13297,Walton,Georgia,0.7817467701072719
19191,Winneshiek,Iowa,0.7814212135181714
20171,Scott,Kansas,0.78076020042982
51147,Prince Edward,Virginia,0.7801303365484513
19161,Sac,Iowa,0.7796932255960868
04001,Apache,Arizona,0.7794608856134577
28107,Panola,Mississippi,0.7792177230052142
29147,Nodaway,Missouri,0.7791540942669056
51678,Lexington city,Virginia,0.7790129008452644
27143,Sibley,Minnesota,0.778847864500919
46079,Lake,South Dakota,0.7788222410392421
17141,Ogle,Illinois,0.7782684219517484
18145,Shelby,Indiana,0.7781205781567866
38075,Renville,North Dakota,0.7780355009386968
21239,Woodford,Kentucky,0.777594819507509
38033,Golden Valley,North Dakota,0.7775411600717014
72081,Lares Municipio,Puerto Rico,0.7767449057291997
48161,Freestone,Texas,0.7751108400908266
40101,Muskogee,Oklahoma,0.7733653635244274
45035,Dorchester,South Carolina,0.7720550426707945
36095,Schoharie,New York,0.7720357971593657
51125,Nelson,Virginia,0.7718203530613262
39091,Logan,Ohio,0.7718086039416253
21177,Muhlenberg,Kentucky,0.7709753271387157
40045,Ellis,Oklahoma,0.770706647020266
46115,Spink,South Dakota,0.7706439561789795
12111,St. Lucie,Florida,0.770220502086489
40041,Delaware,Oklahoma,0.7699277303716534
39097,Madison,Ohio,0.7695982773223187
24035,Queen Anne's,Maryland,0.7695388178382815
31081,Hamilton,Nebraska,0.7671489347474643
21193,Perry,Kentucky,0.7666056277213632
38045,LaMoure,North Dakota,0.766367978942893
31101,Keith,Nebraska,0.7661575391052557
26057,Gratiot,Michigan,0.7658202069980786
20151,Pratt,Kansas,0.7655655542150817
46109,Roberts,South Dakota,0.7649927399067133
13211,Morgan,Georgia,0.7648740295061968
04017,Navajo,Arizona,0.7636027406754103
48507,Zavala,Texas,0.7632654105526026
20117,Marshall,Kansas,0.762805934818423
21081,Grant,Kentucky,0.7620080160959976
31027,Cedar,Nebraska,0.7617227389043033
49005,Cache,Utah,0.7615610299631657
26091,Lenawee,Michigan,0.761323621609111
26121,Muskegon,Michigan,0.7606901910172075
13081,Crisp,Georgia,0.7605766283738771
48169,Garza,Texas,0.7602982384370043
13299,Ware,Georgia,0.7600615011537105
46102,Oglala Lakota,South Dakota,0.7596673806510615
27043,Faribault,Minnesota,0.7591193001409677
20131,Nemaha,Kansas,0.7580852130243068
27025,Chisago,Minnesota,0.7579318526792725
53025,Grant,Washington,0.7571834345399178
55135,Waupaca,Wisconsin,0.7571535676325613
47031,Coffee,Tennessee,0.7571286647801941
19119,Lyon,Iowa,0.7568961126293022
72103,Naguabo Municipio,Puerto Rico,0.756772165145869
53057,Skagit,Washington,0.7565882211100337
51081,Greensville,Virginia,0.7565775423902591
38073,Ransom,North Dakota,0.7563711436305587
27009,Benton,Minnesota,0.756336549477325
48277,Lamar,Texas,0.7559005300366075
39031,Coshocton,Ohio,0.7534061748876242
30055,McCone,Montana,0.7533230819071843
31033,Cheyenne,Nebraska,0.7526148746099293
06109,Tuolumne,California,0.7519176565210223
46023,Charles Mix,South Dakota,0.7518489544205118
48477,Washington,Texas,0.751643564881056
48463,Uvalde,Texas,0.7515453453135787
31025,Cass,Nebraska,0.7497606899445832
54019,Fayette,West Virginia,0.7483736972744673
21185,Oldham,Kentucky,0.748289630029041
31131,Otoe,Nebraska,0.7480237643790038
19189,Winnebago,Iowa,0.7479698858028394
09015,Windham,Connecticut,0.7475013511481281
37157,Rockingham,North Carolina,0.7464822678940376
42061,Huntingdon,Pennsylvania,0.7461404786951593
19165,Shelby,Iowa,0.7459704376556248
01045,Dale,Alabama,0.7459182273276195
36003,Allegany,New York,0.7453226561035247
18165,Vermillion,Indiana,0.7449721332939494
47145,Roane,Tennessee,0.744102091527258
37139,Pasquotank,North Carolina,0.7440450994957463
20145,Pawnee,Kansas,0.7436369843109578
20079,Harvey,Kansas,0.743030018353414
35047,San Miguel,New Mexico,0.7425726263605665
36053,Madison,New York,0.7424520320556272
13225,Peach,Georgia,0.7419944653405186
51001,Accomack,Virginia,0.7417317286117303
01113,Russell,Alabama,0.7394856566475961
37105,Lee,North Carolina,0.7393038338805342
39123,Ottawa,Ohio,0.7390520215066178
28045,Hancock,Mississippi,0.7388715446006823
20121,Miami,Kansas,0.7388685248925363
56031,Platte,Wyoming,0.7388531897835325
48363,Palo Pinto,Texas,0.7382667893928444
46069,Hyde,South Dakota,0.7378930174865969
45037,Edgefield,South Carolina,0.7372118429196899
51157,Rappahannock,Virginia,0.737209490820754
55053,Jackson,Wisconsin,0.73712073184991
41003,Benton,Oregon,0.7370396617972915
01109,Pike,Alabama,0.7367550261866253
36009,Cattaraugus,New York,0.7365246405211436
21217,Taylor,Kentucky,0.735826401932384
29215,Texas,Missouri,0.7352880382987097
55011,Buffalo,Wisconsin,0.734938562305553
20187,Stanton,Kansas,0.7345483310692984
72011,A??o Municipio,Puerto Rico,0.734350932733379
18107,Montgomery,Indiana,0.7342143767949495
05123,St. Francis,Arkansas,0.7335765389340891
30035,Glacier,Montana,0.7334832143681946
51005,Alleghany,Virginia,0.7323113336423875
17045,Edgar,Illinois,0.7321681511774525
08107,Routt,Colorado,0.7319236379052898
32033,White Pine,Nevada,0.7318799581192724
72043,Coamo Municipio,Puerto Rico,0.731488455269169
36043,Herkimer,New York,0.7312651535614482
51163,Rockbridge,Virginia,0.7310751601283968
37099,Jackson,North Carolina,0.730880531649023
13035,Butts,Georgia,0.7305269739229848
08063,Kit Carson,Colorado,0.7304281385128243
18073,Jasper,Indiana,0.7303861968071029
19085,Harrison,Iowa,0.7297581443256846
54045,Logan,West Virginia,0.7296302210894196
21009,Barren,Kentucky,0.7290361892009067
28027,Coahoma,Mississippi,0.7290293556136617
41071,Yamhill,Oregon,0.7289003423710654
51570,Colonial Heights city,Virginia,0.7282788592441505
72133,Santa Isabel Municipio,Puerto Rico,0.7280076562391559
18125,Pike,Indiana,0.7273225500360014
31151,Saline,Nebraska,0.727207652969352
19063,Emmet,Iowa,0.7264510858874496
39021,Champaign,Ohio,0.7262656102121772
19091,Humboldt,Iowa,0.7262641368124393
16013,Blaine,Idaho,0.7252292432611075
50023,Washington,Vermont,0.7251759739149384
05041,Desha,Arkansas,0.7247392618916312
27133,Rock,Minnesota,0.724647873320461
04025,Yavapai,Arizona,0.7243015081193922
31039,Cuming,Nebraska,0.7238902203853897
20031,Coffey,Kansas,0.7237012763121817
19011,Benton,Iowa,0.7236555669134331
48365,Panola,Texas,0.7236143324096543
38031,Foster,North Dakota,0.7221913717203512
56041,Uinta,Wyoming,0.7217443486541999
40083,Logan,Oklahoma,0.721631967259876
48493,Wilson,Texas,0.7213868878953903
28143,Tunica,Mississippi,0.7203951413317509
18069,Huntington,Indiana,0.7203546757619979
47107,McMinn,Tennessee,0.7198788216203151
53015,Cowlitz,Washington,0.719335468769989
32015,Lander,Nevada,0.7192963498425149
53075,Whitman,Washington,0.7190160302323938
08099,Prowers,Colorado,0.7188177507530528
18113,Noble,Indiana,0.7185219337449287
48369,Parmer,Texas,0.7179843141216864
18017,Cass,Indiana,0.7179364028222078
33005,Cheshire,New Hampshire,0.717561524999416
40043,Dewey,Oklahoma,0.7171352779062142
18153,Sullivan,Indiana,0.7170450921767046
72067,Hormigueros Municipio,Puerto Rico,0.7170306889109118
48313,Madison,Texas,0.7167227639847071
39077,Huron,Ohio,0.7164361249208279
19101,Jefferson,Iowa,0.7162902897497541
01121,Talladega,Alabama,0.71587121131232
27149,Stevens,Minnesota,0.7154460394451064
48053,Burnet,Texas,0.7153002110146717
55121,Trempealeau,Wisconsin,0.715179770852531
21205,Rowan,Kentucky,0.7151732441000636
26147,St. Clair,Michigan,0.7151646601012214
35037,Quay,New Mexico,0.7145082915623705
20007,Barber,Kansas,0.7136051534151145
15001,Hawaii,Hawaii,0.7134742534490573
08071,Las Animas,Colorado,0.7130611646815213
19031,Cedar,Iowa,0.7130311559220592
39075,Holmes,Ohio,0.7122077727531285
20077,Harper,Kansas,0.7121264254722651
38085,Sioux,North Dakota,0.7120466451084966
13107,Emanuel,Georgia,0.7119542114485041
27129,Renville,Minnesota,0.7114568779999997
12023,Columbia,Florida,0.7113007725609382
37077,Granville,North Carolina,0.7111574892061714
35053,Socorro,New Mexico,0.7103186066182374
38081,Sargent,North Dakota,0.710272515655964
01051,Elmore,Alabama,0.7102496282486546
22125,West Feliciana Parish,Louisiana,0.7100249074462216
39005,Ashland,Ohio,0.709964444180926
48395,Robertson,Texas,0.7099154432398106
55093,Pierce,Wisconsin,0.7096499927859992
55017,Chippewa,Wisconsin,0.7095735233819589
26023,Branch,Michigan,0.7093496253460077
17149,Pike,Illinois,0.7088718755503048
29001,Adair,Missouri,0.7084007780563373
54085,Ritchie,West Virginia,0.7083762364163088
20013,Brown,Kansas,0.7083760858285796
01005,Barbour,Alabama,0.7077963666595132
50003,Bennington,Vermont,0.7077577390299195
18151,Steuben,Indiana,0.7075684312131756
48295,Lipscomb,Texas,0.7067953262706274
38005,Benson,North Dakota,0.7067296467044961
20041,Dickinson,Kansas,0.7066840205968279
37045,Cleveland,North Carolina,0.7066189676047537
48459,Upshur,Texas,0.7065383600386407
35029,Luna,New Mexico,0.7065094250360074
21071,Floyd,Kentucky,0.7062488216845826
39131,Pike,Ohio,0.7061171748691082
47063,Hamblen,Tennessee,0.7056511456474773
54041,Lewis,West Virginia,0.7053171820921272
27055,Houston,Minnesota,0.7052101875074648
30087,Rosebud,Montana,0.7047544996743971
13193,Macon,Georgia,0.7039766168773683
17085,Jo Daviess,Illinois,0.7037621394301075
36037,Genesee,New York,0.7035380305047361
31137,Phelps,Nebraska,0.7032232345934943
20167,Russell,Kansas,0.7031411363529579
51155,Pulaski,Virginia,0.7022086309375489
55095,Polk,Wisconsin,0.7016409930533447
38065,Oliver,North Dakota,0.7012926799536918
39171,Williams,Ohio,0.7009129619864314
51197,Wythe,Virginia,0.7008031592754709
19133,Monona,Iowa,0.7006174525525953
20135,Ness,Kansas,0.7004555472879641
12061,Indian River,Florida,0.7003646262610363
19069,Franklin,Iowa,0.6995393045308389
56011,Crook,Wyoming,0.6991281207541307
27061,Itasca,Minnesota,0.6979289588032349
06093,Siskiyou,California,0.6972731774085336
32011,Eureka,Nevada,0.697136699933393
31089,Holt,Nebraska,0.6970576370193728
47003,Bedford,Tennessee,0.6969652253479988
20035,Cowley,Kansas,0.6969407471382438
40081,Lincoln,Oklahoma,0.6968290384812612
23009,Hancock,Maine,0.6965765651925155
51175,Southampton,Virginia,0.696056454334414
48421,Sherman,Texas,0.6959317935414098
31067,Gage,Nebraska,0.695324728516919
48239,Jackson,Texas,0.6946456982223281
39121,Noble,Ohio,0.6945194049465735
72151,Yabucoa Municipio,Puerto Rico,0.6937198694114324
08003,Alamosa,Colorado,0.693694223386724
45047,Greenwood,South Carolina,0.6933995093328721
21179,Nelson,Kentucky,0.693220485104736
48117,Deaf Smith,Texas,0.6925120802135944
05107,Phillips,Arkansas,0.6925112331787235
48049,Brown,Texas,0.6915361543952316
48015,Austin,Texas,0.6903431821914736
51820,Waynesboro city,Virginia,0.6902734821268961
51071,Giles,Virginia,0.6899431560419902
13001,Appling,Georgia,0.6899037501468113
26149,St. Joseph,Michigan,0.6897713039358434
46015,Brule,South Dakota,0.6893318571233843
05001,Arkansas,Arkansas,0.6891064476503879
02180,Nome Census Area,Alaska,0.6883065414720934
48401,Rusk,Texas,0.6859771342788382
18029,Dearborn,Indiana,0.6849482127863542
72089,Luquillo Municipio,Puerto Rico,0.6838218587296996
48067,Cass,Texas,0.6834001753476371
42035,Clinton,Pennsylvania,0.6833726700824417
29159,Pettis,Missouri,0.6831891937710199
48503,Young,Texas,0.6826643147409329
48325,Medina,Texas,0.6825530775079658
39051,Fulton,Ohio,0.6823649575860489
30067,Park,Montana,0.6822810891057508
42083,McKean,Pennsylvania,0.6820629423614497
31107,Knox,Nebraska,0.6818153413491336
48449,Titus,Texas,0.6813473765911211
17193,White,Illinois,0.681325395923994
27091,Martin,Minnesota,0.6811925593988496
55078,Menominee,Wisconsin,0.681114522922066
49037,San Juan,Utah,0.6808898516903222
48279,Lamb,Texas,0.6793781149529039
42065,Jefferson,Pennsylvania,0.6793243558084322
18087,LaGrange,Indiana,0.6791367249251199
48349,Navarro,Texas,0.6783103498814054
27097,Morrison,Minnesota,0.6778576475028009
37155,Robeson,North Carolina,0.6768301666845439
48467,Van Zandt,Texas,0.6768242832946646
05103,Ouachita,Arkansas,0.676674743627045
41011,Coos,Oregon,0.6765673340378787
37107,Lenoir,North Carolina,0.6762942741146161
41041,Lincoln,Oregon,0.6750023324368203
19151,Pocahontas,Iowa,0.6749506023105766
48225,Houston,Texas,0.6746739035993403
55115,Shawano,Wisconsin,0.6745602186677213
26041,Delta,Michigan,0.6745507876934393
28163,Yazoo,Mississippi,0.6743614414974596
27057,Hubbard,Minnesota,0.6739435245187305
21083,Graves,Kentucky,0.6739368916530505
51145,Powhatan,Virginia,0.6733567710053852
22119,Webster Parish,Louisiana,0.6732488545221531
27093,Meeker,Minnesota,0.6726582969003054
29069,Dunklin,Missouri,0.6723624686579293
48397,Rockwall,Texas,0.6719665504946474
45059,Laurens,South Carolina,0.6718248137085325
37109,Lincoln,North Carolina,0.6711954065874484
31127,Nemaha,Nebraska,0.6710298051311434
28099,Neshoba,Mississippi,0.670837683347126
37013,Beaufort,North Carolina,0.6703842139191596
45075,Orangeburg,South Carolina,0.6702193282249774
48499,Wood,Texas,0.668483522536626
18109,Morgan,Indiana,0.6683211406167361
06027,Inyo,California,0.6668266302688414
40093,Major,Oklahoma,0.6665568454267214
17135,Montgomery,Illinois,0.6665107005769785
39019,Carroll,Ohio,0.6663685107419863
20181,Sherman,Kansas,0.6662738993116709
40007,Beaver,Oklahoma,0.6660007070372325
27021,Cass,Minnesota,0.6657711136055308
20027,Clay,Kansas,0.665498478848046
18065,Henry,Indiana,0.665460684072337
48391,Refugio,Texas,0.6651632249431455
18047,Franklin,Indiana,0.6651495135718267
72045,Comerunicipio,Puerto Rico,0.6649727003013812
53007,Chelan,Washington,0.6649646619954994
28021,Claiborne,Mississippi,0.6649156171916313
40113,Osage,Oklahoma,0.664613615601018
20097,Kiowa,Kansas,0.6638646748366127
17127,Massac,Illinois,0.6634146799972318
20129,Morton,Kansas,0.6633488996736189
72059,Guayanilla Municipio,Puerto Rico,0.6633219011468625
26015,Barry,Michigan,0.6622749839407459
51031,Campbell,Virginia,0.6618993207393223
39055,Geauga,Ohio,0.6618708504845855
12019,Clay,Florida,0.6615372806302722
39039,Defiance,Ohio,0.6611191882538315
36033,Franklin,New York,0.6609459755324539
17191,Wayne,Illinois,0.6609125557236452
20081,Haskell,Kansas,0.6604194627928864
26047,Emmet,Michigan,0.6603848801825688
13293,Upson,Georgia,0.66028235055005
48089,Colorado,Texas,0.6601562677799098
53073,Whatcom,Washington,0.6599118861755151
33001,Belknap,New Hampshire,0.659559048629979
46105,Perkins,South Dakota,0.6595360448585615
51580,Covington city,Virginia,0.6595231266337958
35055,Taos,New Mexico,0.6592103424979682
17177,Stephenson,Illinois,0.6584547308278146
13161,Jeff Davis,Georgia,0.6582759953034681
18123,Perry,Indiana,0.6577794573645981
37065,Edgecombe,North Carolina,0.6577451701164112
17055,Franklin,Illinois,0.657581073184693
20085,Jackson,Kansas,0.6574477878891125
13305,Wayne,Georgia,0.6572311747226623
72003,Aguada Municipio,Puerto Rico,0.6569586030137562
19067,Floyd,Iowa,0.6566421711411727
51035,Carroll,Virginia,0.6566022586198791
46119,Sully,South Dakota,0.6560817906992997
16055,Kootenai,Idaho,0.6558740959025475
41043,Linn,Oregon,0.655525653814174
13103,Effingham,Georgia,0.6548709519422976
02198,Prince of Wales-Hyder Census Area,Alaska,0.6546455402050312
54059,Mingo,West Virginia,0.6542557169108473
13275,Thomas,Georgia,0.6540850167830516
72141,Utuado Municipio,Puerto Rico,0.6535362013119689
18169,Wabash,Indiana,0.6533933656714318
23001,Androscoggin,Maine,0.653038347391026
31147,Richardson,Nebraska,0.6529381081423699
56023,Lincoln,Wyoming,0.6527629173671731
31011,Boone,Nebraska,0.6526953094943327
02158,Kusilvak Census Area,Alaska,0.6524828098073008
42099,Perry,Pennsylvania,0.6522351674346437
19175,Union,Iowa,0.652052137012749
48073,Cherokee,Texas,0.6519824922140394
27089,Marshall,Minnesota,0.6519500672005564
31099,Kearney,Nebraska,0.6517838561960659
48335,Mitchell,Texas,0.6516140269882412
21157,Marshall,Kentucky,0.6505780450217933
17017,Cass,Illinois,0.6504724698327226
48221,Hood,Texas,0.6502508884044668
19077,Guthrie,Iowa,0.6499824812016634
51590,Danville city,Virginia,0.6499574775625941
01119,Sumter,Alabama,0.6494229265385859
37089,Henderson,North Carolina,0.6493384396898856
17039,De Witt,Illinois,0.649270869796255
22029,Concordia Parish,Louisiana,0.648778376612352
30109,Wibaux,Montana,0.6487020014644729
20011,Bourbon,Kansas,0.648262341809357
47105,Loudon,Tennessee,0.6478681897171386
22007,Assumption Parish,Louisiana,0.6477173913848802
31063,Frontier,Nebraska,0.6473509469402345
17117,Macoupin,Illinois,0.6469026538806356
47117,Marshall,Tennessee,0.6468354160665691
37091,Hertford,North Carolina,0.6466976780202083
51113,Madison,Virginia,0.6465696568065263
27079,Le Sueur,Minnesota,0.6461376282305128
22027,Claiborne Parish,Louisiana,0.6458592799092641
17187,Warren,Illinois,0.6453177162163336
13213,Murray,Georgia,0.6448479493304372
54047,McDowell,West Virginia,0.6448048913311455
20001,Allen,Kansas,0.6439430548473739
40065,Jackson,Oklahoma,0.6439089250780474
55125,Vilas,Wisconsin,0.6435828571427036
37181,Vance,North Carolina,0.6434979176643575
48291,Liberty,Texas,0.6434929545064976
48373,Polk,Texas,0.6433153437092547
48111,Dallam,Texas,0.6431115499327822
46081,Lawrence,South Dakota,0.6411010418959859
46123,Tripp,South Dakota,0.6409826426675198
01083,Limestone,Alabama,0.6408529260394127
28113,Pike,Mississippi,0.6408445626934338
35023,Hidalgo,New Mexico,0.6408399696940351
20107,Linn,Kansas,0.6407367388725264
18049,Fulton,Indiana,0.6401601426817339
48185,Grimes,Texas,0.6396996462012121
51025,Brunswick,Virginia,0.6395993467890286
27117,Pipestone,Minnesota,0.6392072532728196
06069,San Benito,California,0.6384816515189863
51750,Radford city,Virginia,0.6384381980011741
08103,Rio Blanco,Colorado,0.6380886009629878
25007,Dukes,Massachusetts,0.6380789203817198
51193,Westmoreland,Virginia,0.6376471506291838
39011,Auglaize,Ohio,0.6373998622633024
08019,Clear Creek,Colorado,0.6373616955142545
72055,Gu?ca Municipio,Puerto Rico,0.6364032623441724
35017,Grant,New Mexico,0.6355903732336041
13145,Harris,Georgia,0.6347417201339427
05003,Ashley,Arkansas,0.6346943775232864
42093,Montour,Pennsylvania,0.6342898817264351
17185,Wabash,Illinois,0.6339913531905931
17133,Monroe,Illinois,0.6338497334829046
08073,Lincoln,Colorado,0.6335697445786601
72111,Penas Municipio,Puerto Rico,0.6334452158681084
12055,Highlands,Florida,0.6333736904461847
37037,Chatham,North Carolina,0.6328883642653287
17057,Fulton,Illinois,0.6328477014459216
48481,Wharton,Texas,0.6327612506919922
28133,Sunflower,Mississippi,0.632756809892165
13171,Lamar,Georgia,0.632660421817785
72037,Ceiba Municipio,Puerto Rico,0.6324820633198432
28073,Lamar,Mississippi,0.6321850550019894
20165,Rush,Kansas,0.6315502376236963
48171,Gillespie,Texas,0.6314740489559503
20137,Norton,Kansas,0.6314582686943069
38039,Griggs,North Dakota,0.6313839627545685
26067,Ionia,Michigan,0.6308353460087774
18079,Jennings,Indiana,0.6305580716728322
48131,Duval,Texas,0.6305444369218707
19143,Osceola,Iowa,0.6301467368494242
01055,Etowah,Alabama,0.6301465007494524
13189,McDuffie,Georgia,0.6299532650557758
19023,Butler,Iowa,0.629573676938815
05009,Boone,Arkansas,0.628767846333817
28029,Copiah,Mississippi,0.6287253015741017
26097,Mackinac,Michigan,0.6285613531773567
39065,Hardin,Ohio,0.6278735911536854
18023,Clinton,Indiana,0.6277774569271399
51173,Smyth,Virginia,0.6275624073994923
27157,Wabasha,Minnesota,0.6272383939713679
18181,White,Indiana,0.6271787044788474
54029,Hancock,West Virginia,0.6270515261399723
24019,Dorchester,Maryland,0.6269227109659311
06103,Tehama,California,0.6266336192697686
20087,Jefferson,Kansas,0.6263231385599209
48217,Hill,Texas,0.626223364501265
21167,Mercer,Kentucky,0.626192940408438
19107,Keokuk,Iowa,0.6261895266737463
17165,Saline,Illinois,0.6260925410683535
37145,Person,North Carolina,0.6260581962701354
26123,Newaygo,Michigan,0.6260575730905039
72101,Morovis Municipio,Puerto Rico,0.6255282408369575
38027,Eddy,North Dakota,0.6255243643183468
27173,Yellow Medicine,Minnesota,0.625513026855792
45029,Colleton,South Carolina,0.6249294587632428
24029,Kent,Maryland,0.6244644838088234
49045,Tooele,Utah,0.6240117795259816
28109,Pearl River,Mississippi,0.623456081240138
05059,Hot Spring,Arkansas,0.6234086607505194
08085,Montrose,Colorado,0.6229083180838674
19001,Adair,Iowa,0.6228949197378396
72015,Arroyo Municipio,Puerto Rico,0.6224248516214302
39047,Fayette,Ohio,0.6219329876708346
49019,Grand,Utah,0.6217657761086345
28085,Lincoln,Mississippi,0.6217044826503536
20115,Marion,Kansas,0.6216624656101248
48425,Somervell,Texas,0.6213246423567915
54083,Randolph,West Virginia,0.6210856995733437
31065,Furnas,Nebraska,0.6207677617944356
13241,Rabun,Georgia,0.6204275465870358
51595,Emporia city,Virginia,0.6201166589508353
46037,Day,South Dakota,0.6200173780997791
21235,Whitley,Kentucky,0.6200089380347682
13237,Putnam,Georgia,0.619417229881686
12131,Walton,Florida,0.6193643614969926
39007,Ashtabula,Ohio,0.6191498875718902
22077,Pointe Coupee Parish,Louisiana,0.6187225448401387
35027,Lincoln,New Mexico,0.6184125510493811
48075,Childress,Texas,0.6177215847609715
46121,Todd,South Dakota,0.6167484699211049
28135,Tallahatchie,Mississippi,0.6166597945878584
40089,McCurtain,Oklahoma,0.6165448000309462
06035,Lassen,California,0.6164277494662568
55057,Juneau,Wisconsin,0.6159969990082017
13177,Lee,Georgia,0.6158645109441627
22001,Acadia Parish,Louisiana,0.6157550733346061
56019,Johnson,Wyoming,0.6149515156016931
05057,Hempstead,Arkansas,0.6149256149887535
29157,Perry,Missouri,0.6146984960228816
55083,Oconto,Wisconsin,0.6146200810887762
39175,Wyandot,Ohio,0.6143839932473835
19075,Grundy,Iowa,0.6133358581257835
13099,Early,Georgia,0.613064388390558
42005,Armstrong,Pennsylvania,0.61298320798825
46051,Grant,South Dakota,0.6127869263650589
28069,Kemper,Mississippi,0.6127042177162029
21233,Webster,Kentucky,0.6122686578342756
06011,Colusa,California,0.6121496207475491
54025,Greenbrier,West Virginia,0.6121359672728723
48435,Sutton,Texas,0.6120543867515434
46055,Haakon,South Dakota,0.6120227674635483
16065,Madison,Idaho,0.6117602690125109
19097,Jackson,Iowa,0.6117564200880667
47147,Robertson,Tennessee,0.6117450363791698
27101,Murray,Minnesota,0.6113393467477111
47025,Claiborne,Tennessee,0.611236283884635
27115,Pine,Minnesota,0.6111338615463372
05017,Chicot,Arkansas,0.611060820078353
08081,Moffat,Colorado,0.6110020626349194
55137,Waushara,Wisconsin,0.6109728443247514
17075,Iroquois,Illinois,0.6109713093602771
17041,Douglas,Illinois,0.6108068764554772
21229,Washington,Kentucky,0.6106887952371762
26043,Dickinson,Michigan,0.6105956375637636
18143,Scott,Indiana,0.610477610474692
41019,Douglas,Oregon,0.6104262668904822
29091,Howell,Missouri,0.610256966240301
20141,Osborne,Kansas,0.6097093507189077
35041,Roosevelt,New Mexico,0.60893797000649
18179,Wells,Indiana,0.6085595886053763
31013,Box Butte,Nebraska,0.6081296621297068
20159,Rice,Kansas,0.6079842232387315
05037,Cross,Arkansas,0.6078602473059226
48055,Caldwell,Texas,0.6076471477282663
37023,Burke,North Carolina,0.6074443952926215
12015,Charlotte,Florida,0.6074271539175468
27045,Fillmore,Minnesota,0.606430051858498
13039,Camden,Georgia,0.6062013779939313
13219,Oconee,Georgia,0.6061063528590234
39161,Van Wert,Ohio,0.6060526878543429
29049,Clinton,Missouri,0.6059879147771444
72107,Orocovis Municipio,Puerto Rico,0.6059103879933795
42123,Warren,Pennsylvania,0.6058431659258082
27153,Todd,Minnesota,0.6058342391208289
13199,Meriwether,Georgia,0.6056041490481404
28115,Pontotoc,Mississippi,0.6053489189440782
47051,Franklin,Tennessee,0.6049561886147383
26107,Mecosta,Michigan,0.6045940149733336
31017,Brown,Nebraska,0.6042897457553221
21163,Meade,Kentucky,0.6042889174851956
21225,Union,Kentucky,0.604275957595211
39137,Putnam,Ohio,0.6033723328805228
13223,Paulding,Georgia,0.6030541508275509
38037,Grant,North Dakota,0.6028396881181983
48445,Terry,Texas,0.6027073968960819
39087,Lawrence,Ohio,0.6026484252479533
54099,Wayne,West Virginia,0.6025984710350245
01093,Marion,Alabama,0.6024156288652287
40015,Caddo,Oklahoma,0.6019538193243648
55003,Ashland,Wisconsin,0.601751442927693
40079,Le Flore,Oklahoma,0.6016682393015441
42025,Carbon,Pennsylvania,0.6016513231400372
56027,Niobrara,Wyoming,0.6015941398285096
17079,Jasper,Illinois,0.601547652897723
48253,Jones,Texas,0.6015333293303403
27039,Dodge,Minnesota,0.6015330529712455
21183,Ohio,Kentucky,0.6008652525412316
19035,Cherokee,Iowa,0.6006921309057629
29195,Saline,Missouri,0.6004863798004323
50001,Addison,Vermont,0.6004821413675292
20123,Mitchell,Kansas,0.6004206685680448
16005,Bannock,Idaho,0.6000415108866891
54017,Doddridge,West Virginia,0.5996973799300536
48293,Limestone,Texas,0.5996425651220503
40035,Craig,Oklahoma,0.5993416878820294
12107,Putnam,Florida,0.5992736395273162
49013,Duchesne,Utah,0.5992307440405825
13013,Barrow,Georgia,0.5991786749756265
56015,Goshen,Wyoming,0.5985599648947859
29217,Vernon,Missouri,0.5981428161164511
20065,Graham,Kansas,0.5976467626513212
17103,Lee,Illinois,0.5975795651411047
19003,Adams,Iowa,0.5973571607289724
51143,Pittsylvania,Virginia,0.5973469123079318
48241,Jasper,Texas,0.5970570174130326
29007,Audrain,Missouri,0.5966958576495034
53029,Island,Washington,0.5966638192110042
53027,Grays Harbor,Washington,0.596655105453897
48337,Montague,Texas,0.596408775506796
27095,Mille Lacs,Minnesota,0.5964063064749088
13163,Jefferson,Georgia,0.5962170739878254
29131,Miller,Missouri,0.5953628406919476
06115,Yuba,California,0.5951816434842637
42031,Clarion,Pennsylvania,0.5949375625895972
06043,Mariposa,California,0.593762425324228
31037,Colfax,Nebraska,0.5933247122449627
51037,Charlotte,Virginia,0.5930022217772989
26155,Shiawassee,Michigan,0.592977305442069
48443,Terrell,Texas,0.592839943734818
31169,Thayer,Nebraska,0.592600863153472
30101,Toole,Montana,0.5925413283274565
